userid,hikeid,labelid,timestamp
8610,2192,57,1574674536712
8611,2440,45,1574327856713
8611,2420,24,1573186416713
8612,1764,24,1574897556713
8612,497,90,1573248996713
8612,1778,33,1573946616713
8612,1778,22,1574179596713
8612,1778,80,1572860256713
8612,3109,13,1573624536713
8614,2278,47,1574903496714
8614,2278,11,1574476776713
8614,2605,103,1573456776713
8614,164,24,1574904276713
8614,3186,41,1574052276713
8614,3186,75,1574613996713
8615,1112,29,1572502416714
8615,1112,35,1573162956714
8616,2609,40,1574202876714
8616,3220,56,1572705456714
8616,3220,100,1574410956714
8617,2573,65,1572471636714
8617,1871,7,1572861336714
8618,3383,32,1573637436715
8618,3383,57,1574829816715
8618,2728,80,1573717956715
8618,2728,18,1574473716715
8618,2728,74,1572663936715
8618,2088,13,1573087716714
8620,2259,42,1574933376715
8620,2259,6,1573951356715
8620,2259,70,1572534696715
8620,355,55,1572435756715
8620,2705,60,1573074156715
8620,2705,11,1574921016715
8620,2705,61,1574920176715
8620,3326,38,1573285836715
8620,3326,24,1573313076715
8620,3326,99,1573578456715
8622,1007,56,1574566356716
8623,3340,52,1572773196716
8623,3340,42,1574111736716
8623,319,34,1572647076716
8623,3281,76,1573304856716
8624,3397,5,1574001036716
8624,3397,60,1573764156716
8624,3397,97,1574875656716
8624,1045,5,1573530216716
8624,1045,54,1573444176716
8624,1774,88,1572780696716
8624,1774,7,1573027416716
8624,1774,27,1574721876716
8624,493,28,1573081956716
8624,493,39,1572378636716
8624,493,40,1573873656716
8625,2872,50,1573360956716
8625,2872,47,1574133936716
8625,3011,98,1574189736716
8625,3011,13,1572704976716
8625,3011,45,1572859716716
8625,1306,58,1572876996716
8625,1306,39,1574941476716
8626,2637,80,1574595936717
8626,157,55,1573493676717
8626,1396,7,1572771156717
8626,1396,44,1574257596717
8626,1396,50,1572744096717
8626,11,21,1573027776717
8626,11,20,1574824956717
8626,11,29,1572922296717
8628,1054,49,1574260656717
8628,1054,1,1572546396717
8628,3382,10,1574518236717
8628,3382,85,1574550576717
8628,2021,86,1573800216717
8629,903,41,1574663916718
8629,903,32,1573826136718
8629,903,43,1572749856718
8630,520,67,1573850856718
8630,520,34,1574470536718
8630,520,87,1573118556718
8630,3071,40,1575007956718
8630,3071,52,1572754716718
8630,3071,20,1574297556718
8630,2798,79,1573436976718
8631,2954,86,1572984936718
8631,2954,90,1572788796718
8631,2035,67,1572829956718
8631,2035,52,1574456256718
8631,2035,43,1572954636718
8632,3113,11,1574003736719
8632,3113,26,1574761296719
8632,2072,24,1573420716719
8632,2072,25,1573571856719
8633,1173,99,1573238556719
8633,415,28,1573093416719
8633,415,78,1573051356719
8633,415,98,1573800696719
8634,2769,91,1573846416719
8636,2531,87,1572688656720
8636,2531,28,1574349336720
8636,1954,4,1572950796720
8636,1954,79,1573298076720
8636,1954,52,1573422096720
8636,2720,28,1574845836720
8636,2050,103,1572669036720
8636,2050,94,1573760496720
8636,2050,64,1574622756720
8637,915,14,1572459876720
8637,267,61,1572716496720
8637,267,1,1573557996720
8637,267,58,1574883456720
8638,2940,52,1574041896720
8638,334,6,1574291496720
8638,334,95,1574061156720
8638,334,25,1573578516720
8638,1795,24,1574115456720
8638,1795,101,1573871376720
8638,1795,66,1574257716720
8639,1991,90,1574605176721
8639,2052,93,1572659676721
8639,2052,28,1572654336721
8640,3248,13,1572975996721
8640,3248,98,1572381576721
8640,3248,80,1573047396721
8640,1022,94,1574495616721
8640,1022,69,1572465276721
8640,1022,40,1574107476721
8640,332,57,1574160156721
8640,332,53,1573252896721
8640,2254,2,1574561016721
8640,2254,80,1572465336721
8640,2254,59,1573037376721
8642,3393,28,1574848776721
8642,3393,44,1574795136721
8642,295,89,1573055496721
8642,295,10,1574863536721
8643,908,103,1574047416722
8643,908,3,1574557116722
8643,2754,104,1574108316722
8643,2754,14,1572514116722
8643,2754,34,1573632156722
8643,313,47,1573225296722
8643,313,58,1574532156722
8643,313,67,1574519796722
8643,2485,32,1573292556722
8646,212,34,1573540116722
8646,3278,1,1573839816722
8646,3278,24,1572915216722
8646,2070,56,1573378296722
8646,2070,103,1574913876722
8646,2070,51,1572944916722
8646,3110,3,1572826656722
8648,104,66,1572830376723
8648,405,1,1573522296723
8648,1300,1,1574702196723
8648,1300,37,1574189196723
8649,2101,2,1573996176723
8649,2101,14,1573339656723
8649,2330,38,1573945656723
8649,1253,33,1573118796723
8649,2858,97,1572806076723
8649,2858,44,1572359796723
8649,2858,105,1574265156723
8650,914,78,1574858376724
8650,914,75,1574676516724
8650,914,27,1572733836724
8650,2222,25,1573254756724
8650,2222,80,1574336316724
8651,371,62,1572407856724
8651,371,66,1574355336724
8651,371,61,1573026216724
8651,169,66,1574376696724
8651,2445,92,1575012816724
8651,2917,31,1573503516724
8651,2917,34,1573238256724
8651,2917,77,1573020576724
8652,2010,12,1573178496724
8652,2010,10,1574482056724
8652,2010,99,1572988896724
8653,2813,80,1573262676724
8653,2813,49,1574095056724
8653,905,60,1574025696724
8653,2291,22,1574475276724
8653,2291,94,1572997296724
8653,2291,102,1572881076724
8654,1287,65,1573790076725
8654,1287,104,1572783036725
8654,1287,55,1573445196725
8654,2144,26,1574993616725
8654,2144,76,1574874696725
8655,537,3,1574254656725
8655,1020,91,1573896996725
8655,1020,24,1574120496725
8655,1020,100,1573573476725
8656,2454,72,1573564416725
8656,2454,71,1573331616725
8656,3004,6,1572539436725
8656,1238,92,1573964616725
8656,383,32,1573034736725
8656,383,37,1574611656725
8657,2281,56,1573616136726
8657,2281,19,1572545556726
8657,2281,40,1573081836725
8660,2235,43,1573031976726
8660,2235,50,1572616476726
8660,2235,6,1572535956726
8661,3070,64,1575002856726
8661,559,77,1573743336726
8661,559,39,1574901516726
8661,559,34,1573745796726
8661,277,39,1574775276726
8661,277,81,1573822836726
8661,277,70,1573111956726
8663,2102,102,1574431656727
8663,2102,87,1574325936727
8663,2102,34,1574067096727
8663,385,74,1573300056727
8664,3173,2,1573726896727
8664,3173,77,1573410036727
8664,2564,63,1574341356727
8664,2564,104,1574319936727
8664,2564,80,1573365756727
8664,959,43,1573531176727
8664,959,19,1572424296727
8664,959,4,1573138716727
8664,2543,98,1573358256727
8664,2543,94,1572355416727
8666,452,16,1573604256728
8666,452,51,1572878796728
8666,3216,93,1574213076728
8666,3216,100,1573631256728
8667,82,56,1572946476728
8667,82,4,1573030296728
8667,3055,48,1573939956728
8667,3055,83,1573179096728
8667,3055,25,1573385256728
8667,2691,63,1572939936728
8667,2691,69,1572775236728
8668,2696,27,1573036056728
8668,1292,75,1574618496728
8668,2991,51,1573843056728
8668,2991,57,1573689456728
8670,2051,49,1572835896729
8670,2051,91,1572359256729
8670,2032,29,1572631296729
8670,1324,3,1573840296729
8670,1324,30,1574719116729
8670,1324,29,1574781636729
8670,1362,38,1573718736729
8670,1362,102,1572397656729
8670,1362,67,1574823396729
8671,569,90,1574614656729
8672,2752,99,1574260536729
8672,2752,15,1574828556729
8672,2752,41,1573798116729
8673,2097,104,1574563716729
8673,2097,83,1573664916729
8673,2097,36,1573145316729
8673,2834,43,1574347116729
8673,2834,81,1572497196729
8673,2834,65,1574010936729
8674,119,21,1572993756730
8674,119,22,1573599216730
8674,3309,10,1574150856730
8674,3309,62,1572835116730
8674,3309,20,1574886696730
8674,2288,93,1572917256730
8674,2288,16,1573083276730
8675,2301,49,1574847876730
8675,2301,26,1574157756730
8676,539,44,1573111056730
8676,539,30,1572432876730
8676,299,32,1572394836730
8676,299,99,1573909716730
8676,42,28,1574284716730
8676,42,85,1573594476730
8676,42,57,1574597976730
8677,307,103,1574418156731
8677,307,89,1573449696731
8677,262,45,1574624676731
8677,2315,53,1574208096731
8677,2315,77,1574479836730
8677,2939,42,1574182716730
8678,1010,35,1573612056731
8678,1010,27,1574359536731
8679,1996,78,1574653116731
8681,2004,53,1573452876731
8681,149,81,1573439196731
8681,149,35,1574263656731
8681,149,44,1573937796731
8681,3356,28,1572788136731
8681,1371,61,1573336896731
8682,455,9,1574504436732
8682,455,80,1572403896732
8682,455,35,1574464716732
8682,174,40,1572746856732
8682,174,60,1575009396732
8682,2215,31,1573458816732
8682,2215,25,1572589896732
8684,2072,98,1574339556732
8684,2072,86,1572494256732
8684,2558,14,1573323096732
8684,2558,23,1574379036732
8684,2558,60,1574708196732
8684,1768,60,1573691436732
8684,1768,64,1573006056732
8685,1321,58,1574407656732
8685,3099,86,1574897616732
8685,3099,102,1573005456732
8687,3272,7,1572349416733
8687,3272,35,1572548436733
8688,3342,57,1573441116733
8688,3342,53,1573117836733
8688,3342,102,1572404256733
8688,2081,32,1573032456733
8689,2032,61,1574895036733
8689,2032,16,1572924996733
8689,2032,66,1573739796733
8689,1155,103,1574457576733
8689,1155,59,1574808996733
8689,1155,56,1574370816733
8690,2760,87,1574756736734
8690,2760,104,1573763796734
8690,2760,77,1573043676734
8690,2847,54,1573237656734
8690,2847,38,1574868996734
8690,3374,17,1572487296734
8693,163,13,1574824296734
8693,163,102,1574734116734
8693,163,67,1573690836734
8693,2506,29,1573442016734
8693,2506,33,1574844636734
8693,3304,34,1573842756734
8693,225,47,1574145816734
8693,225,19,1573215756734
8693,225,56,1573975176734
8694,385,56,1574617116735
8694,385,91,1572897336735
8694,3100,58,1572642156735
8694,3100,87,1573079616734
8694,3100,92,1572363816734
8695,2206,35,1573553496735
8695,2206,15,1574026836735
8695,1900,96,1572530256735
8695,1320,3,1573982436735
8695,1320,6,1573088796735
8695,1320,8,1572431496735
8695,2935,6,1574667156735
8696,380,58,1573039896735
8696,2775,48,1572765396735
8696,460,49,1574339196735
8696,460,8,1574328156735
8697,3080,11,1573084416735
8697,3080,32,1573664376735
8697,2273,34,1573415796735
8697,2273,64,1573593636735
8697,2273,104,1572557976735
8697,1195,37,1573962516735
8698,3404,105,1572793716736
8698,3404,29,1572834516736
8698,3404,61,1572925656736
8698,2386,43,1574856996736
8698,385,37,1573333656736
8699,2113,87,1572521376736
8699,2113,105,1572516576736
8699,3361,53,1572869136736
8699,3361,75,1574174016736
8700,457,47,1573413516736
8701,1802,83,1574732196736
8701,3106,56,1573216956736
8703,47,8,1574992536737
8703,47,41,1573957176737
8703,47,15,1572955716737
8704,1208,42,1573590696737
8705,314,58,1574330676737
8705,314,31,1573829136737
8705,3383,48,1572347016737
8705,3383,8,1573251396737
8705,3383,41,1574770836737
8705,1206,23,1572559776737
8706,2290,61,1574747616738
8706,506,32,1572578136738
8708,2043,54,1572927576738
8708,2043,64,1573178856738
8708,2043,28,1573225656738
8708,2547,32,1572929136738
8708,2547,48,1574597616738
8708,2631,42,1573968456738
8708,2631,79,1573670676738
8709,2910,36,1574031696738
8709,2910,38,1573164276738
8710,3309,98,1574986176738
8710,2157,105,1574959956738
8710,2157,64,1573432356738
8710,2157,20,1574261856738
8711,3226,43,1572586476739
8713,3335,78,1572393336739
8713,3335,75,1574723976739
8713,81,81,1573043436739
8713,81,25,1572656916739
8713,493,74,1572812856739
8713,493,22,1574196696739
8713,493,100,1572507636739
8713,2014,16,1572828636739
8713,2014,46,1573004016739
8713,2014,33,1573084536739
8714,2484,94,1573930116739
8714,2484,53,1573953036739
8715,269,46,1572722736740
8715,269,34,1575018456740
8715,1792,27,1574287236740
8715,1792,36,1574178456740
8715,1792,5,1574461956740
8715,1019,44,1574080416740
8715,1019,45,1573306896740
8718,1911,18,1574850876740
8718,1911,25,1574984796740
8719,2182,52,1574811036740
8719,2182,66,1574240556740
8719,1821,30,1572928296740
8719,1821,35,1574840256740
8719,1091,77,1574879136740
8719,1091,24,1574641536740
8719,2036,36,1573875936740
8719,2036,21,1572414636740
8720,2377,3,1574129976741
8720,2377,73,1574943636741
8720,2377,72,1573948896741
8720,460,53,1573298796741
8720,460,79,1573816236741
8720,2070,40,1572843996741
8720,2070,19,1574593836741
8720,2251,6,1574510676741
8720,2251,43,1572416556741
8720,2251,28,1573609236741
8721,2558,103,1574169876741
8723,1087,68,1573574376741
8723,1087,59,1572931176741
8723,1087,96,1572743496741
8723,2157,38,1573788756741
8723,2157,68,1574207196741
8723,188,84,1574012856741
8723,188,43,1572387036741
8723,3013,94,1572667716741
8723,3013,10,1573045536741
8724,133,43,1573864896742
8724,133,45,1572751716742
8725,996,95,1573078596742
8725,996,7,1574142636742
8726,1866,68,1572514116742
8726,1866,92,1572538296742
8726,228,13,1573909296742
8726,228,62,1572867876742
8726,2567,84,1573206096742
8727,123,87,1572865476742
8727,123,63,1574200176742
8727,2820,104,1573419516742
8727,2130,104,1574256516742
8727,2130,73,1574949096742
8728,1177,60,1572591096743
8728,1177,93,1574031936743
8728,1177,98,1573350576743
8730,1769,71,1573829016743
8730,1769,64,1573390776743
8730,1073,56,1574110836743
8730,1073,76,1574038116743
8730,1073,47,1574141916743
8730,1023,104,1574657196743
8730,1023,1,1574461056743
8731,2618,82,1573046976743
8731,2618,46,1573642776743
8731,2618,44,1573544916743
8734,2157,58,1572670236744
8734,1818,39,1574863296744
8734,103,51,1573919916744
8734,103,61,1574196036744
8737,2084,73,1573452696744
8737,2084,92,1573553256744
8737,2084,78,1574576916744
8737,2086,83,1573493316744
8737,2086,1,1573666536744
8737,1779,67,1573757496744
8738,2561,102,1572404916745
8738,2561,77,1574682756745
8738,2561,2,1574816556745
8738,350,36,1572667716745
8738,350,43,1573842756745
8739,1970,104,1572883116745
8739,1970,87,1574498256745
8740,2562,51,1573339776745
8740,2562,103,1573301196745
8740,2562,71,1574696916745
8740,248,54,1573448736745
8740,2164,94,1574221776745
8740,2164,49,1574697036745
8741,2874,99,1574060916745
8741,2948,64,1573794276745
8742,2452,55,1574806776746
8742,1137,4,1573532796746
8742,2481,21,1572860556746
8742,2481,97,1573815456746
8743,2329,56,1573302936746
8743,2329,78,1572717576746
8743,2329,82,1572532176746
8745,2534,17,1572397716747
8745,2534,32,1573445916747
8745,2534,1,1574068536747
8745,2683,73,1572711036747
8745,223,6,1572426276747
8745,223,100,1573481736747
8745,1758,14,1574817216747
8745,1758,49,1572460176747
8746,902,23,1574164056747
8746,902,95,1573810296747
8746,902,92,1573611216747
8746,2490,43,1572627996747
8746,2490,36,1574159976747
8746,2490,102,1573348416747
8746,24,36,1574070156747
8746,1246,54,1573320876747
8746,1246,46,1574627556747
8747,986,84,1573476696747
8747,986,81,1574978256747
8747,986,42,1573878696747
8747,982,75,1574991516747
8747,982,38,1573484976747
8747,982,18,1574672856747
8748,1864,35,1572827976748
8749,1293,82,1572378996748
8750,1846,5,1573671516748
8750,1846,100,1572766656748
8750,1816,75,1573821696748
8752,3085,39,1572636516749
8752,3085,35,1573817196749
8753,3299,68,1572604656749
8754,912,15,1572396216749
8754,912,45,1573483116749
8754,912,38,1573775316749
8754,3089,80,1574680956749
8754,3089,35,1573843056749
8754,3089,11,1574767176749
8754,2520,62,1574171796749
8755,2978,73,1572600576749
8755,2978,41,1573235196749
8755,2978,84,1574503356749
8755,1271,45,1572763236749
8755,1271,51,1572509976749
8756,3012,92,1573561416750
8756,3012,71,1573853256750
8756,3012,25,1574447316750
8756,2906,37,1573151436750
8756,2906,90,1572426276750
8756,2906,64,1572669696750
8757,139,23,1574676936750
8758,3019,70,1572429156750
8758,2686,40,1573745316750
8758,2686,31,1574525856750
8759,231,14,1573343616751
8759,231,42,1572635856751
8759,231,43,1573188636751
8759,2386,27,1573225956751
8759,2386,46,1574425176751
8759,942,83,1572935016751
8759,942,35,1574538876751
8759,942,105,1574590656751
8759,144,60,1574907216751
8759,144,88,1572783036751
8760,2205,57,1573618296751
8760,2706,1,1573561056751
8760,1891,50,1572382656751
8760,1891,18,1572750156751
8761,2447,57,1574804196751
8761,1922,36,1573377516751
8761,460,25,1573875396751
8761,460,68,1574371656751
8761,460,86,1572364836751
8762,134,77,1572696036752
8762,3121,68,1574520636752
8762,1120,54,1574655636752
8762,1120,91,1574504076752
8762,1120,84,1573226016752
8762,3084,43,1572970776752
8763,2180,27,1573288656752
8763,2180,72,1574559696752
8763,2180,63,1574746236752
8763,346,82,1572614976752
8763,346,92,1574643396752
8763,346,62,1574383296752
8763,1230,16,1574631696752
8763,1230,79,1573268976752
8763,1230,46,1574790036752
8764,83,32,1574301276752
8764,83,99,1572404016752
8764,83,72,1573356096752
8764,383,85,1572585816752
8764,1268,101,1574777196752
8766,1795,91,1572647436753
8766,1795,102,1573807536753
8766,1795,78,1574183976753
8768,178,29,1574040456753
8768,2888,67,1572798816753
8768,2888,7,1572883236753
8768,2888,38,1575001416753
8768,522,84,1573124676753
8768,522,62,1573173756753
8768,339,8,1575018756753
8768,339,10,1572344256753
8768,339,9,1573068696753
8769,1292,5,1572775896754
8769,1292,33,1574983416754
8769,1831,36,1574415576754
8769,1831,22,1573406676754
8769,1831,35,1573154376754
8770,2172,12,1574891616754
8770,2172,41,1574174796754
8770,2172,103,1574765076754
8770,1954,35,1574091336754
8770,1954,101,1573779036754
8770,1954,13,1572959376754
8771,2309,96,1574719116754
8771,2309,7,1572608136754
8771,2760,47,1573530396754
8771,2760,104,1574036136754
8771,2760,17,1574091336754
8771,2679,52,1574792196754
8771,2231,74,1574219556754
8772,2450,86,1574928816755
8772,2450,88,1572376896755
8772,2450,92,1573433016755
8772,3086,37,1574006616755
8772,3086,44,1574691636755
8773,533,15,1572353916755
8773,533,2,1574562336755
8773,2281,52,1573049676755
8773,2569,14,1572971316755
8773,1863,63,1572630036755
8773,1863,27,1574233176755
8773,1863,18,1574692716755
8774,2317,77,1573082556755
8774,2317,35,1574487756755
8774,431,18,1572496236755
8774,2882,57,1573367016755
8774,3400,59,1574891076755
8774,3400,18,1572537756755
8774,3400,34,1574013396755
8775,2755,45,1573210236756
8775,2755,86,1574589996756
8775,2291,57,1572570936756
8775,2291,42,1572801396756
8775,2291,100,1574013996756
8775,1903,3,1573856316756
8775,563,20,1574488116756
8776,1952,47,1573671636756
8776,1952,53,1572747636756
8776,1952,99,1574400096756
8776,20,53,1573215636756
8776,20,1,1572690936756
8776,3387,74,1574447796756
8776,3387,82,1574135736756
8776,3387,97,1572349476756
8776,102,89,1573833456756
8777,1926,45,1575016476756
8777,1926,23,1575015576756
8777,3284,35,1572747876756
8777,3284,74,1573822596756
8778,560,7,1573647276757
8779,2882,1,1574126556757
8779,2882,45,1573862496757
8779,2882,25,1573517136757
8779,1317,48,1573520856757
8779,2547,49,1574593116757
8779,87,74,1574569836757
8779,87,102,1572609396757
8779,87,85,1574336856757
8782,1198,20,1572554136758
8782,260,2,1574923236758
8782,260,24,1574297196758
8782,2613,87,1573111116758
8783,2878,7,1572858336758
8783,2878,77,1574535396758
8783,2878,59,1573169196758
8783,931,52,1573298256758
8783,931,71,1573635276758
8783,2010,104,1574942736758
8784,2903,72,1572469056759
8786,2477,77,1572857256760
8786,2477,14,1574016456760
8786,3125,104,1573062156760
8786,3125,84,1574498256760
8786,214,79,1573334616760
8786,214,4,1573793796759
8786,214,34,1574003016759
8786,3118,104,1574528556759
8786,3118,77,1573069776759
8786,3118,2,1574588556759
8787,436,28,1574191176760
8787,436,65,1572672876760
8788,2276,98,1574251476760
8788,2034,25,1574277396760
8788,2034,80,1572476856760
8788,1951,58,1574100336760
8788,1951,23,1573102296760
8789,135,96,1574613096760
8789,135,75,1573908756760
8789,1057,68,1573123596760
8791,1281,36,1572610296761
8791,2074,88,1574436156761
8791,2074,16,1574260956761
8791,3256,38,1574439396761
8791,3256,27,1573310856761
8791,3256,28,1573060116761
8792,3118,66,1573857876761
8792,2,39,1574241696761
8792,2,64,1574988876761
8793,2264,31,1573053036762
8793,2264,2,1574523696761
8793,2264,103,1573812096761
8793,1864,78,1572780996761
8793,1864,2,1573266156761
8793,1864,32,1573992396761
8794,1223,18,1574502756762
8794,1223,97,1572389736762
8794,2444,98,1574301876762
8794,2444,17,1573797276762
8794,2444,89,1573984176762
8794,1345,22,1574110956762
8794,1345,2,1572833076762
8794,1345,64,1573394076762
8798,3375,83,1573260156763
8798,437,8,1574296296763
8798,437,28,1574044056763
8798,437,3,1574635776763
8798,225,90,1573477656763
8798,225,21,1573193616763
8798,225,57,1573591236763
8798,2450,34,1572986736763
8798,2450,97,1574642136763
8798,2450,78,1574156856763
8799,1027,83,1574393676763
8799,1027,84,1572940596763
8800,3337,103,1573286976763
8800,3337,1,1574406696763
8800,3337,2,1572689796763
8800,3031,74,1573109976763
8800,2464,26,1573693296763
8800,2464,54,1572679356763
8801,486,15,1574316216764
8801,486,102,1574928096764
8801,2211,93,1574613096764
8802,2542,19,1572964536764
8802,2542,33,1572571836764
8802,2542,42,1574265396764
8802,1193,22,1573079076764
8802,1193,85,1573551576764
8802,1315,99,1574932236764
8802,3014,42,1573145136764
8802,3014,99,1573135296764
8803,1942,26,1573935096764
8803,528,16,1573634616764
8803,528,96,1574830416764
8803,528,45,1573105176764
8804,461,44,1573038576765
8804,1380,45,1574834256765
8804,1380,91,1574803236765
8804,1380,76,1573033596765
8804,1929,76,1573569336765
8805,959,61,1573538676765
8805,274,47,1573681836765
8805,274,81,1573252356765
8805,2639,56,1574978796765
8805,2639,105,1573765176765
8806,1097,16,1573557336765
8806,2748,83,1573362996765
8806,2748,26,1574850816765
8806,2748,80,1573722096765
8806,3299,31,1572533976765
8806,3035,45,1574011536765
8806,3035,29,1574894856765
8807,2404,9,1574840616766
8807,2087,90,1574583636766
8807,2087,55,1573418976766
8807,2087,99,1572427956766
8807,30,45,1573270656766
8807,30,38,1572937476766
8807,30,4,1573828896766
8807,34,31,1572545196766
8807,34,20,1573601376766
8807,34,73,1573867296766
8808,2146,7,1574117796766
8808,2146,50,1572445956766
8808,2354,99,1573330896766
8808,2440,41,1574693616766
8808,2440,27,1572895956766
8808,3123,81,1573472256766
8808,3123,48,1573643136766
8808,3123,70,1572495216766
8809,2186,51,1574297256766
8809,2186,16,1572847356766
8810,904,56,1574889636767
8811,979,96,1574677116767
8811,1117,96,1573312776767
8812,384,36,1574741076767
8812,3146,31,1574893296767
8812,3146,51,1573113456767
8812,3146,25,1574028636767
8812,2235,27,1573944816767
8812,2235,36,1574503056767
8812,2235,16,1574415276767
8813,1230,63,1574368116767
8813,1230,42,1574932176767
8813,1230,20,1573682136767
8813,2493,51,1574421336767
8813,2493,92,1572892296767
8813,2804,89,1574924316767
8814,1931,99,1573885356768
8814,1931,40,1573777896768
8814,1931,31,1574051676768
8814,2980,57,1572780816768
8814,2260,78,1574839956768
8814,2260,18,1574344956768
8814,1206,20,1573258836768
8814,1206,15,1572613056768
8814,1206,2,1573139856768
8815,2371,69,1572777996768
8815,2371,39,1573582896768
8815,2371,83,1573245096768
8815,1309,95,1572448116768
8815,1309,85,1574797956768
8815,1309,47,1573810116768
8816,983,49,1572462696768
8816,983,61,1573206996768
8816,2652,68,1573789956768
8816,2652,74,1574486496768
8816,2652,84,1574175336768
8816,2495,13,1573920936768
8816,2495,34,1574636616768
8816,2495,44,1574144136768
8816,2384,23,1573741296768
8816,2384,46,1573214616768
8817,2791,37,1573855776769
8817,2791,65,1573944216769
8817,2791,13,1572864456769
8817,3397,104,1574580036769
8817,3397,52,1574717916769
8817,3397,29,1574776296769
8818,2324,55,1573340016769
8818,2324,41,1573510476769
8818,2324,95,1573842696769
8818,3273,62,1574919336769
8818,3273,102,1573940616769
8818,3273,54,1574892096769
8819,2523,65,1574514876769
8819,2831,79,1572516456769
8819,2831,96,1573819116769
8821,2453,13,1574875296770
8821,2453,19,1573853376770
8821,2453,67,1573244556770
8821,3269,40,1574407596770
8821,3269,63,1572642036770
8821,3269,82,1573330236770
8821,1220,46,1572471156770
8822,301,43,1573537416770
8822,301,40,1573892016770
8822,2161,20,1574714136770
8822,2161,75,1574400516770
8822,2161,80,1573471896770
8822,3261,53,1573257456770
8822,3261,69,1573867776770
8822,1051,32,1574407476770
8823,2950,46,1573192056771
8823,324,50,1574180976771
8824,1341,17,1573392696771
8824,1341,57,1573871736771
8824,549,41,1574474196771
8824,3330,8,1574229456771
8825,2158,68,1574516976771
8825,2158,96,1573056396771
8825,1018,53,1573619136771
8825,1018,95,1574054256771
8825,1018,51,1574723976771
8826,461,13,1573191756772
8826,461,6,1572689616772
8826,3017,39,1574441976771
8827,2569,29,1574304696772
8827,2569,3,1572428076772
8827,2569,21,1572673836772
8827,1950,21,1572717456772
8827,1950,103,1574918376772
8827,1950,53,1572603156772
8827,2376,87,1574890776772
8827,2376,85,1574472576772
8828,1973,19,1574324916772
8828,1973,103,1574321976772
8829,297,105,1574229156772
8829,1999,55,1574464056772
8829,1999,16,1574602116772
8829,2341,13,1574767116772
8829,2341,40,1572395016772
8829,2341,60,1574086896772
8830,3016,69,1573299756773
8830,3016,90,1574971716773
8830,3016,40,1574502636773
8830,30,50,1572374496773
8830,30,18,1572492636773
8830,30,40,1573158396773
8830,106,89,1573758696773
8830,106,95,1573530876773
8831,2505,74,1574708316773
8831,2505,17,1573217316773
8831,2551,99,1574243316773
8831,3022,8,1572688416773
8831,3022,17,1574723136773
8831,996,18,1573218336773
8831,996,47,1574603736773
8831,996,4,1573464036773
8832,2610,30,1572733176773
8832,2610,92,1574565516773
8832,2610,104,1572848136773
8833,1326,8,1574675796774
8833,2725,88,1572443856774
8833,2725,92,1574293116774
8833,1167,91,1572955656774
8833,1167,27,1574363856774
8833,3275,67,1572376056774
8833,3275,7,1573631496774
8833,3275,37,1573410036774
8834,2630,90,1574502336774
8834,2630,62,1572740616774
8834,439,50,1572679716774
8834,439,92,1574217696774
8834,283,85,1574187276774
8834,283,11,1574417976774
8834,165,57,1574858196774
8835,101,90,1574249976774
8835,101,67,1574634096774
8836,2284,41,1574142636774
8836,2284,5,1572525456774
8836,2284,52,1573392396774
8837,3360,98,1573201536775
8837,186,25,1572473136775
8837,1965,37,1574839176775
8837,1965,7,1574415516775
8837,1965,21,1573882296775
8837,997,57,1572681696775
8837,997,91,1572947316775
8837,997,28,1574397216775
8839,433,36,1572700776775
8839,433,4,1572341436775
8839,433,1,1574747736775
8839,34,22,1573413336775
8840,274,15,1574495916776
8840,1247,66,1573034436776
8845,2418,40,1572388836777
8845,2217,7,1574279196777
8845,196,18,1572415836777
8845,3061,82,1574646636777
8846,3400,81,1573273596777
8846,3400,99,1574857416777
8846,3400,34,1573527816777
8847,2394,30,1573598556777
8847,3028,78,1574138676777
8848,196,86,1573861956778
8848,196,89,1574107716778
8848,1059,24,1574607636777
8848,1059,15,1573726836777
8848,1059,40,1572452376777
8849,899,96,1573107696778
8849,899,11,1572365496778
8849,899,22,1573557756778
8851,2607,29,1574755476778
8851,2421,76,1572428616778
8851,1098,52,1572543516778
8851,1098,21,1574531316778
8851,1242,54,1574724216778
8851,1242,15,1572523296778
8852,175,75,1572479196779
8852,175,1,1574361936779
8852,1330,92,1574640516779
8852,1330,100,1572451416779
8852,2801,91,1573647276779
8853,2498,47,1574823216779
8853,2498,92,1574411856779
8853,2498,65,1573294056779
8853,2867,5,1574945436779
8853,1763,31,1574502756779
8853,1796,16,1573137876779
8853,1796,100,1574788476779
8854,1399,101,1572400356779
8854,3050,7,1574010216779
8854,2682,76,1573223136779
8854,2682,47,1573716276779
8854,2682,27,1573997316779
8856,510,17,1573602696780
8856,510,12,1573949556780
8856,510,74,1573010796780
8856,1958,87,1574621796780
8856,1958,23,1574180016780
8856,1253,5,1572782616780
8856,1253,25,1573301436780
8857,2098,1,1573308156780
8857,2098,61,1572726756780
8857,1830,73,1574509296780
8857,2136,81,1574252316780
8857,2136,5,1573214976780
8857,237,18,1574903976780
8858,3334,32,1574328516780
8858,2984,84,1572368976780
8858,2984,64,1573063656780
8858,3137,98,1573532256780
8858,3137,73,1573940256780
8858,3137,96,1574711316780
8859,247,11,1574766396781
8859,247,67,1574165316781
8859,247,81,1574486616781
8859,1774,51,1573665996781
8859,1774,43,1573856736781
8859,1774,97,1574409696781
