userid,hikeid,rate,timestamp
8921,2096,2,1574407592251
8921,3122,2,1574407592251
8921,2093,2,1574407592251
8922,2809,2,1573249892251
8922,202,2,1573249892251
8922,1989,2,1573249892251
8922,2724,2,1573249892251
8923,423,4,1572749312251
8923,2024,4,1572749312251
8923,947,4,1572749312251
8923,2892,4,1572749312251
8923,400,4,1572749312251
8924,411,5,1574456852252
8924,1359,5,1574456852252
8924,536,5,1574456852252
8924,2932,5,1574456852252
8924,3210,5,1574456852252
8924,1204,5,1574456852252
8925,3000,0,1573469972252
8925,2847,0,1573469972252
8925,3072,0,1573469972252
8926,2087,3,1574730812252
8926,3276,3,1574730812252
8926,2633,3,1574730812252
8926,2657,3,1574730812252
8926,3310,3,1574730812252
8927,2470,1,1573512332252
8927,2215,1,1573512332252
8927,3238,1,1573512332252
8927,125,1,1573512332252
8927,1338,1,1573512332252
8927,2267,1,1573512332252
8927,1918,1,1573512332252
8928,2735,4,1572420332253
8928,328,4,1572420332253
8928,57,4,1572420332253
8928,2720,4,1572420332253
8928,1237,4,1572420332253
8929,2265,2,1573905752253
8930,3038,0,1573328312253
8930,2654,0,1573328312253
8930,985,0,1573328312253
8931,3178,5,1573688132254
8931,2921,5,1573688132254
8932,2663,1,1574073032254
8932,103,1,1574073032254
8932,2462,1,1574073032254
8932,518,1,1574073032254
8932,1211,1,1574073032254
8932,2226,1,1574073032254
8933,1081,3,1574051552254
8933,2510,3,1574051552254
8933,979,3,1574051552254
8933,3278,3,1574051552254
8934,3324,0,1574203052254
8934,1127,0,1574203052254
8934,3078,0,1574203052254
8935,287,3,1574435192255
8935,2077,3,1574435192255
8935,2640,3,1574435192255
8936,1306,3,1574654972255
8937,1015,1,1573290152255
8937,3242,1,1573290152255
8937,2693,1,1573290152255
8937,2370,1,1573290152255
8937,2838,1,1573290152255
8937,1159,1,1573290152255
8937,3174,1,1573290152255
8938,60,4,1574447732255
8939,2047,2,1574030072256
8939,3232,2,1574030072256
8939,2939,2,1574030072256
8939,3144,2,1574030072256
8939,331,2,1574030072256
8940,2240,5,1574370632256
8940,372,5,1574370632256
8940,1917,5,1574370632256
8940,479,5,1574370632256
8940,2304,5,1574370632256
8941,2042,5,1573161392256
8941,6,5,1573161392256
8941,3308,5,1573161392256
8942,1316,0,1573298252257
8943,215,0,1574770232257
8943,1779,0,1574770232257
8944,278,1,1573252112257
8945,1774,2,1573573292257
8945,990,2,1573573292257
8945,3180,2,1573573292257
8945,2634,2,1573573292257
8945,3171,2,1573573292257
8945,311,2,1573573292257
8946,2566,2,1574366192258
8946,2547,2,1574366192258
8946,2684,2,1574366192258
8946,2802,2,1574366192258
8946,2304,2,1574366192258
8947,1851,0,1573033412258
8947,336,0,1573033412258
8947,1271,0,1573033412258
8947,3150,0,1573033412258
8947,3176,0,1573033412258
8947,1780,0,1573033412258
8947,1949,0,1573033412258
8948,2779,2,1573809872258
8948,2041,2,1573809872258
8948,2873,2,1573809872258
8948,29,2,1573809872258
8948,189,2,1573809872258
8949,25,2,1572921392258
8949,2883,2,1572921392258
8950,315,5,1573644992259
8950,1045,5,1573644992259
8950,32,5,1573644992259
8950,405,5,1573644992259
8950,338,5,1573644992259
8950,2861,5,1573644992259
8951,2043,3,1573934552259
8951,3249,3,1573934552259
8951,967,3,1573934552259
8951,2434,3,1573934552259
8951,1275,3,1573934552259
8951,88,3,1573934552259
8952,2547,2,1574526512259
8953,1222,5,1573893512260
8953,2583,5,1573893512260
8954,149,5,1574270312260
8954,1920,5,1574270312260
8954,3260,5,1574270312260
8954,1151,5,1574270312260
8955,3161,4,1572508712260
8955,3306,4,1572508712260
8956,425,1,1573581032260
8956,1399,1,1573581032260
8956,3164,1,1573581032260
8957,2821,4,1573700372261
8958,1375,1,1573541132261
8959,2422,2,1573233692261
8959,1867,2,1573233692261
8959,1115,2,1573233692261
8959,962,2,1573233692261
8959,216,2,1573233692261
8959,2665,2,1573233692261
8959,2196,2,1573233692261
8960,2122,2,1573501112261
8960,3363,2,1573501112261
8960,346,2,1573501112261
8961,969,4,1573991972262
8961,1382,4,1573991972262
8961,3304,4,1573991972262
8962,60,5,1573971632262
8962,1985,5,1573971632262
8962,1866,5,1573971632262
8962,3352,5,1573971632262
8963,2922,3,1572359852262
8963,919,3,1572359852262
8963,2723,3,1572359852262
8963,3123,3,1572359852262
8963,3033,3,1572359852262
8963,3397,3,1572359852262
8964,1908,1,1574133092263
8965,360,2,1574367512263
8965,384,2,1574367512263
8965,3084,2,1574367512263
8965,1107,2,1574367512263
8965,465,2,1574367512263
8966,1064,5,1572756452263
8966,1052,5,1572756452263
8967,989,0,1573804052264
8967,3168,0,1573804052264
8967,3092,0,1573804052264
8968,2844,3,1573704152264
8968,326,3,1573704152264
8968,1869,3,1573704152264
8968,1915,3,1573704152264
8969,3325,3,1573745132264
8969,414,3,1573745132264
8969,306,3,1573745132264
8969,3068,3,1573745132264
8969,1343,3,1573745132264
8969,515,3,1573745132264
8970,1960,1,1572990212264
8971,2100,0,1573888832265
8971,1113,0,1573888832265
8971,2537,0,1573888832265
8971,1184,0,1573888832265
8971,3004,0,1573888832265
8971,1064,0,1573888832265
8972,1154,3,1574899052265
8972,406,3,1574899052265
8972,2513,3,1574899052265
8972,1021,3,1574899052265
8973,3170,0,1573486052265
8974,91,4,1574185412265
8974,213,4,1574185412265
8974,2444,4,1574185412265
8974,2241,4,1574185412265
8974,2987,4,1574185412265
8974,2060,4,1574185412265
8975,2215,2,1572632612266
8975,1849,2,1572632612266
8975,344,2,1572632612266
8975,2001,2,1572632612266
8976,212,5,1574151812266
8976,2687,5,1574151812266
8976,979,5,1574151812266
8976,2820,5,1574151812266
8977,3139,1,1574790512266
8978,2358,3,1573937132267
8979,173,3,1574115272267
8980,2276,5,1573416212267
8980,448,5,1573416212267
8980,1040,5,1573416212267
8980,2065,5,1573416212267
8980,2509,5,1573416212267
8980,962,5,1573416212267
8980,2420,5,1573416212267
8981,1341,2,1572808232267
8981,1301,2,1572808232267
8981,2710,2,1572808232267
8982,1172,0,1574993012268
8983,3218,4,1573738172268
8983,2920,4,1573738172268
8984,2591,0,1573350932268
8984,3129,0,1573350932268
8984,2486,0,1573350932268
8984,3233,0,1573350932268
8984,268,0,1573350932268
8984,90,0,1573350932268
8984,1929,0,1573350932268
8985,1261,1,1573035032268
8985,571,1,1573035032268
8985,2211,1,1573035032268
8985,250,1,1573035032268
8985,368,1,1573035032268
8985,3222,1,1573035032268
8986,1388,0,1573741532269
8986,1323,0,1573741532269
8986,2907,0,1573741532269
8986,1095,0,1573741532269
8987,2799,1,1573287452269
8987,1173,1,1573287452269
8987,2648,1,1573287452269
8987,3392,1,1573287452269
8987,1321,1,1573287452269
8987,329,1,1573287452269
8987,3248,1,1573287452269
8988,1029,1,1572417392270
8989,1730,0,1574307872270
8989,1841,0,1574307872270
8989,3400,0,1574307872270
8989,2044,0,1574307872270
8989,533,0,1574307872270
8990,2965,1,1574987372270
8990,2080,1,1574987372270
8990,1755,1,1574987372270
8990,1918,1,1574987372270
8990,277,1,1574987372270
8990,2628,1,1574987372270
8991,3212,2,1572584672271
8991,2926,2,1572584672271
8991,2125,2,1572584672271
8991,2768,2,1572584672271
8991,999,2,1572584672271
8992,2880,5,1574095712271
8993,2200,5,1574518352271
8994,2958,1,1572560132271
8994,567,1,1572560132271
8994,14,1,1572560132271
8994,412,1,1572560132271
8994,344,1,1572560132271
8994,221,1,1572560132271
8995,3024,1,1572721892272
8995,1316,1,1572721892272
8995,2251,1,1572721892272
8995,2249,1,1572721892272
8995,2416,1,1572721892272
8996,2490,5,1574177972272
8996,3406,5,1574177972272
8996,2963,5,1574177972272
8996,907,5,1574177972272
8997,1149,0,1573302392272
8998,2287,5,1574660072272
8998,1000,5,1574660072272
8998,2454,5,1574660072272
8998,3223,5,1574660072272
8998,2970,5,1574660072272
8998,3068,5,1574660072272
8999,267,0,1573675292273
8999,2345,0,1573675292273
8999,2212,0,1573675292273
8999,2329,0,1573675292273
8999,2688,0,1573675292273
8999,945,0,1573675292273
9000,2224,4,1573251512273
9000,3207,4,1573251512273
9000,1829,4,1573251512273
9000,3143,4,1573251512273
9000,1353,4,1573251512273
9000,2205,4,1573251512273
9000,427,4,1573251512273
9001,318,3,1573796492273
9001,278,3,1573796492273
9001,200,3,1573796492273
9002,1980,5,1573314872274
9002,1162,5,1573314872274
9002,1044,5,1573314872274
9003,2721,1,1572660212274
9003,2829,1,1572660212274
9003,942,1,1572660212274
9003,1993,1,1572660212274
9004,2506,3,1574835992274
9004,2849,3,1574835992274
9004,1978,3,1574835992274
9004,268,3,1574835992274
9004,3088,3,1574835992274
9004,231,3,1574835992274
9005,2770,1,1574545052274
9005,2312,1,1574545052274
9005,3322,1,1574545052274
9005,541,1,1574545052274
9005,1179,1,1574545052274
9006,2093,3,1573799372275
9006,1090,3,1573799372275
9006,130,3,1573799372275
9006,73,3,1573799372275
9006,309,3,1573799372275
9007,3364,4,1573237232275
9007,2937,4,1573237232275
9008,947,0,1573292432275
9008,2669,0,1573292432275
9008,175,0,1573292432275
9008,2645,0,1573292432275
9008,1262,0,1573292432275
9009,941,1,1574815592276
9009,3318,1,1574815592276
9009,90,1,1574815592276
9009,2736,1,1574815592276
9009,3284,1,1574815592276
9009,416,1,1574815592276
9009,2361,1,1574815592276
9010,2387,4,1574270672276
9010,482,4,1574270672276
9010,1055,4,1574270672276
9010,2050,4,1574270672276
9010,3086,4,1574270672276
9011,2584,1,1573928012276
9011,2762,1,1573928012276
9011,249,1,1573928012276
9011,59,1,1573928012276
9011,1048,1,1573928012276
9011,1879,1,1573928012276
9011,2276,1,1573928012276
9012,2737,5,1573097612276
9012,3008,5,1573097612276
9012,536,5,1573097612276
9012,2609,5,1573097612276
9012,3146,5,1573097612276
9012,1803,5,1573097612276
9013,100,1,1574633012277
9013,492,1,1574633012277
9013,2193,1,1574633012277
9014,1030,2,1574880992277
9014,1749,2,1574880992277
9014,2755,2,1574880992277
9014,1797,2,1574880992277
9014,395,2,1574880992277
9014,2044,2,1574880992277
9015,3286,0,1573489412277
9016,129,0,1574238932278
9016,3177,0,1574238932278
9016,940,0,1574238932278
9016,2377,0,1574238932278
9016,1184,0,1574238932278
9017,205,3,1574166332278
9018,549,0,1574332532278
9018,307,0,1574332532278
9018,2804,0,1574332532278
9018,3220,0,1574332532278
9018,1968,0,1574332532278
9018,271,0,1574332532278
9018,244,0,1574332532278
9019,151,4,1574864432278
9019,3042,4,1574864432278
9019,2863,4,1574864432278
9020,1941,3,1573900952279
9020,2983,3,1573900952279
9021,1278,0,1573827752279
9022,2107,1,1574333432279
9022,369,1,1574333432279
9022,2578,1,1574333432279
9022,2565,1,1574333432279
9022,899,1,1574333432279
9022,3129,1,1574333432279
9022,2471,1,1574333432279
9023,1879,0,1574823332279
9023,3152,0,1574823332279
9023,1327,0,1574823332279
9023,2857,0,1574823332279
9023,1346,0,1574823332279
9024,2737,1,1572770672280
9024,2023,1,1572770672280
9024,340,1,1572770672280
9024,3107,1,1572770672280
9025,2129,0,1573542212280
9025,330,0,1573542212280
9025,3035,0,1573542212280
9025,199,0,1573542212280
9025,1939,0,1573542212280
9025,2958,0,1573542212280
9026,3004,2,1573172912280
9026,909,2,1573172912280
9027,1017,4,1573609652281
9027,19,4,1573609652281
9028,371,0,1572356672281
9028,3282,0,1572356672281
9028,1976,0,1572356672281
9028,2234,0,1572356672281
9028,2056,0,1572356672281
9028,2071,0,1572356672281
9028,374,0,1572356672281
9029,1794,4,1572617912281
9029,2642,4,1572617912281
9029,2743,4,1572617912281
9029,1953,4,1572617912281
9029,2273,4,1572617912281
9029,318,4,1572617912281
9029,2983,4,1572617912281
9030,1203,5,1573132532282
9031,3006,4,1572797792282
9031,2312,4,1572797792282
9031,2120,4,1572797792282
9031,2463,4,1572797792282
9031,3276,4,1572797792282
9031,1259,4,1572797792282
9031,3245,4,1572797792282
9032,2596,2,1573153952282
9033,169,5,1572913652282
9034,1313,4,1572425852283
9034,2782,4,1572425852283
9034,2808,4,1572425852283
9035,1308,3,1573052792283
9035,510,3,1573052792283
9035,48,3,1573052792283
9035,2512,3,1573052792283
9035,3141,3,1573052792283
9036,1848,4,1573984772283
9036,1895,4,1573984772283
9036,2096,4,1573984772283
9036,3410,4,1573984772283
9036,313,4,1573984772283
9036,1149,4,1573984772283
9037,2858,2,1572414392284
9037,2822,2,1572414392284
9038,2825,1,1574891912284
9038,243,1,1574891912284
9038,1921,1,1574891912284
9039,1073,5,1572774752284
9039,2917,5,1572774752284
9039,1770,5,1572774752284
9039,2011,5,1572774752284
9039,2427,5,1572774752284
9039,1879,5,1572774752284
9040,2564,2,1574222132285
9040,2971,2,1574222132285
9041,213,0,1573055732285
9041,2561,0,1573055732285
9041,2349,0,1573055732285
9041,2621,0,1573055732285
9041,1913,0,1573055732285
9041,2107,0,1573055732285
9042,440,5,1573891892285
9042,2776,5,1573891892285
9042,2099,5,1573891892285
9042,1925,5,1573891892285
9042,3225,5,1573891892285
9042,3233,5,1573891892285
9043,2623,2,1573507412285
9043,960,2,1573507412285
9044,1784,3,1573460612286
9044,1864,3,1573460612286
9044,1185,3,1573460612286
9044,2002,3,1573460612286
9044,509,3,1573460612286
9044,3390,3,1573460612286
9045,2392,5,1574419832286
9045,1093,5,1574419832286
9045,1260,5,1574419832286
9045,442,5,1574419832286
9045,1009,5,1574419832286
9045,3015,5,1574419832286
9045,2535,5,1574419832286
9046,2519,4,1572686072286
9046,1769,4,1572686072286
9047,3139,5,1572709652287
9047,175,5,1572709652287
9047,2071,5,1572709652287
9047,2815,5,1572709652287
9048,183,2,1572857612287
9048,2330,2,1572857612287
9048,1172,2,1572857612287
9048,2372,2,1572857612287
9048,2579,2,1572857612287
9048,2828,2,1572857612287
9049,2734,0,1573545572287
9049,415,0,1573545572287
9049,2926,0,1573545572287
9049,471,0,1573545572287
9050,1081,3,1572434492288
9050,899,3,1572434492288
9051,3259,4,1574819972288
9051,2786,4,1574819972288
9051,3071,4,1574819972288
9051,2300,4,1574819972288
9051,3357,4,1574819972288
9051,3315,4,1574819972288
9052,279,5,1574096792288
9052,108,5,1574096792288
9052,2704,5,1574096792288
9052,23,5,1574096792288
9052,467,5,1574096792288
9052,1132,5,1574096792288
9052,2742,5,1574096792288
9053,291,4,1573788332288
9054,518,2,1572985832289
9054,2199,2,1572985832289
9055,3084,3,1573386812289
9055,369,3,1573386812289
9055,2785,3,1573386812289
9056,3072,2,1573336712289
9056,1936,2,1573336712289
9056,2206,2,1573336712289
9056,2852,2,1573336712289
9056,2978,2,1573336712289
9057,241,2,1572980252289
9057,3176,2,1572980252289
9057,1245,2,1572980252289
9058,2086,5,1573027172290
9058,1857,5,1573027172290
9059,3404,0,1574086112290
9059,517,0,1574086112290
9059,2957,0,1574086112290
9060,96,5,1572975272290
9060,2579,5,1572975272290
9060,502,5,1572975272290
9060,2537,5,1572975272290
9060,2571,5,1572975272290
9060,950,5,1572975272290
9061,953,2,1574541872291
9061,2823,2,1574541872291
9061,1229,2,1574541872291
9062,74,3,1574372192291
9062,2550,3,1574372192291
9063,2413,5,1573469672291
9063,69,5,1573469672291
9063,2009,5,1573469672291
9063,2801,5,1573469672291
9063,1765,5,1573469672291
9064,3380,3,1573007552292
9064,151,3,1573007552292
9064,1291,3,1573007552292
9064,950,3,1573007552292
9064,1877,3,1573007552292
9065,264,2,1573026392292
9065,2854,2,1573026392292
9065,1847,2,1573026392292
9065,1938,2,1573026392292
9065,933,2,1573026392292
9065,2561,2,1573026392292
9065,3266,2,1573026392292
9066,2601,2,1574380112292
9066,2667,2,1574380112292
9066,495,2,1574380112292
9066,3308,2,1574380112292
9066,2342,2,1574380112292
9066,2482,2,1574380112292
9066,3099,2,1574380112292
9067,117,4,1574824112292
9067,2108,4,1574824112292
9067,1148,4,1574824112292
9068,1744,5,1573044572293
9068,381,5,1573044572293
9068,1089,5,1573044572293
9069,1323,3,1572442112293
9069,1155,3,1572442112293
9069,2624,3,1572442112293
9070,394,4,1572529172294
9071,3040,2,1574152412294
9071,3146,2,1574152412294
9071,2158,2,1574152412294
9071,3163,2,1574152412294
9071,3265,2,1574152412294
9071,2459,2,1574152412294
9071,1738,2,1574152412294
9072,1126,1,1574776712294
9072,1361,1,1574776712294
9072,2644,1,1574776712294
9072,573,1,1574776712294
9072,1962,1,1574776712294
9072,2133,1,1574776712294
9073,3178,2,1574381072294
9073,3120,2,1574381072294
9073,1270,2,1574381072294
9074,3168,0,1573324112295
9074,2943,0,1573324112295
9074,559,0,1573324112295
9074,2218,0,1573324112295
9074,2599,0,1573324112295
9074,2614,0,1573324112295
9074,1757,0,1573324112295
9075,980,3,1574066672295
9075,1130,3,1574066672295
9075,2140,3,1574066672295
9075,1021,3,1574066672295
9075,2799,3,1574066672295
9076,1034,1,1574274332295
9076,3212,1,1574274332295
9076,2893,1,1574274332295
9076,159,1,1574274332295
9076,1263,1,1574274332295
9076,54,1,1574274332295
9077,274,4,1572682232295
9077,1285,4,1572682232295
9078,1782,5,1573363592296
9079,1740,4,1572689012296
9079,1023,4,1572689012296
9079,2918,4,1572689012296
9079,2556,4,1572689012296
9080,1297,0,1573165112296
9080,912,0,1573165112296
9080,2486,0,1573165112296
9081,10,1,1574675912297
9081,29,1,1574675912297
9081,2343,1,1574675912297
9081,1166,1,1574675912297
9081,3201,1,1574675912297
9081,449,1,1574675912297
9082,2081,3,1573730552297
9082,309,3,1573730552297
9083,1277,2,1574509472297
9083,2897,2,1574509472297
9084,2683,5,1574651312297
9084,86,5,1574651312297
9084,2508,5,1574651312297
9084,1965,5,1574651312297
9084,2502,5,1574651312297
9085,5,1,1574555192298
9085,3073,1,1574555192298
9085,1968,1,1574555192298
9085,1390,1,1574555192298
9085,2420,1,1574555192298
9086,2858,5,1574317532298
9086,2764,5,1574317532298
9086,931,5,1574317532298
9086,1329,5,1574317532298
9087,1835,2,1574706452298
9087,1753,2,1574706452298
9087,2400,2,1574706452298
9088,237,2,1574736392299
9088,1303,2,1574736392299
9088,1321,2,1574736392299
9088,3317,2,1574736392299
9088,3390,2,1574736392299
9088,1080,2,1574736392299
9088,2725,2,1574736392299
9089,1047,2,1574517872299
9089,2753,2,1574517872299
9090,62,4,1574754212299
9090,3254,4,1574754212299
9090,2162,4,1574754212299
9091,219,4,1574305652299
9091,51,4,1574305652299
9092,3090,3,1572559832300
9092,1311,3,1572559832300
9092,1833,3,1572559832300
9092,305,3,1572559832300
9092,376,3,1572559832300
9092,1242,3,1572559832300
9092,334,3,1572559832300
9093,1200,4,1574180252300
9093,2114,4,1574180252300
9093,280,4,1574180252300
9093,3010,4,1574180252300
9093,3372,4,1574180252300
9094,2331,5,1573380512300
9095,1315,5,1574953652300
9095,1890,5,1574953652300
9095,351,5,1574953652300
9095,2868,5,1574953652300
9095,1962,5,1574953652300
9095,2960,5,1574953652300
9096,1340,5,1574564432301
9096,3137,5,1574564432301
9096,1068,5,1574564432301
9096,2863,5,1574564432301
9097,2956,4,1573460792301
9098,2467,0,1572807452301
9098,432,0,1572807452301
9098,1124,0,1572807452301
9098,1891,0,1572807452301
9098,3256,0,1572807452301
9098,1772,0,1572807452301
9098,3182,0,1572807452301
9099,196,4,1574942012302
9099,491,4,1574942012302
9099,380,4,1574942012302
9100,2429,2,1572928412302
9100,1907,2,1572928412302
9100,480,2,1572928412302
9100,3339,2,1572928412302
9100,531,2,1572928412302
9100,411,2,1572928412302
9100,2670,2,1572928412302
9101,1106,3,1573720592302
9101,1339,3,1573720592302
9101,2573,3,1573720592302
9101,2489,3,1573720592302
9101,3190,3,1573720592302
9101,3039,3,1573720592302
9102,2210,0,1574466332302
9102,2515,0,1574466332302
9102,1315,0,1574466332302
9103,559,5,1574548172303
9104,2912,4,1573512272303
9104,308,4,1573512272303
9104,1218,4,1573512272303
9105,2390,2,1574421872303
9105,1336,2,1574421872303
9105,2220,2,1574421872303
9105,373,2,1574421872303
9105,2588,2,1574421872303
9105,2786,2,1574421872303
9106,1088,0,1572925052304
9106,2126,0,1572925052304
9107,2824,3,1574378732304
9107,967,3,1574378732304
9107,1075,3,1574378732304
9107,77,3,1574378732304
9107,19,3,1574378732304
9108,61,1,1573546232304
9108,2699,1,1573546232304
9108,1071,1,1573546232304
9108,1848,1,1573546232304
9109,2856,4,1573489592304
9109,2594,4,1573489592304
9109,1917,4,1573489592304
9109,266,4,1573489592304
9110,1218,4,1573729892305
9110,1016,4,1573729892305
9110,999,4,1573729892305
9111,2029,1,1573826972305
9111,2470,1,1573826972305
9112,78,4,1574728052305
9112,2904,4,1574728052305
9112,2379,4,1574728052305
9112,2742,4,1574728052305
9113,489,1,1574438072306
9114,2560,2,1572762032306
9114,2032,2,1572762032306
9114,1225,2,1572762032306
9114,2750,2,1572762032306
9114,1178,2,1572762032306
9114,1154,2,1572762032306
9114,2352,2,1572762032306
9115,1380,0,1572531092306
9115,2186,0,1572531092306
9115,2957,0,1572531092306
9116,2761,3,1573554812307
9116,430,3,1573554812307
9116,3256,3,1573554812307
9116,3232,3,1573554812307
9116,2927,3,1573554812307
9116,1831,3,1573554812307
9116,2284,3,1573554812307
9117,2417,3,1573201652307
9117,1190,3,1573201652307
9117,3221,3,1573201652307
9117,484,3,1573201652307
9117,145,3,1573201652307
9117,103,3,1573201652307
9117,1067,3,1573201652307
9118,1375,4,1574871812307
9118,2510,4,1574871812307
9118,1326,4,1574871812307
9118,2387,4,1574871812307
9119,2098,2,1572773312307
9119,1844,2,1572773312307
9119,1329,2,1572773312307
9120,178,3,1573315712308
9121,2326,0,1573731752308
9121,344,0,1573731752308
9121,202,0,1573731752308
9121,1274,0,1573731752308
9121,331,0,1573731752308
9122,2637,1,1574411012308
9122,1884,1,1574411012308
9122,1215,1,1574411012308
9122,1351,1,1574411012308
9122,132,1,1574411012308
9122,2338,1,1574411012308
9123,1199,5,1573143212309
9123,2764,5,1573143212309
9124,3249,0,1572966692309
9124,1132,0,1572966692309
9124,1936,0,1572966692309
9124,2816,0,1572966692309
9124,459,0,1572966692309
9125,3304,1,1574097272309
9125,1270,1,1574097272309
9125,2872,1,1574097272309
9125,1235,1,1574097272309
9125,573,1,1574097272309
9125,2027,1,1574097272309
9125,125,1,1574097272309
9126,965,5,1572642092310
9126,2412,5,1572642092310
9126,3043,5,1572642092310
9126,1063,5,1572642092310
9126,1283,5,1572642092310
9126,214,5,1572642092310
9127,1330,2,1573273112310
9127,2296,2,1573273112310
9127,62,2,1573273112310
9127,3037,2,1573273112310
9127,2229,2,1573273112310
9127,360,2,1573273112310
9127,3069,2,1573273112310
9128,3024,0,1574483312310
9129,2782,2,1573900652310
9129,183,2,1573900652310
9129,104,2,1573900652310
9129,1807,2,1573900652310
9129,2360,2,1573900652310
9130,1065,2,1573889132311
9130,1890,2,1573889132311
9130,2241,2,1573889132311
9130,282,2,1573889132311
9130,2128,2,1573889132311
9130,2251,2,1573889132311
9131,459,0,1572593672311
9131,464,0,1572593672311
9131,2021,0,1572593672311
9132,2621,1,1574135852311
9132,3012,1,1574135852311
9132,3277,1,1574135852311
9132,147,1,1574135852311
9132,3119,1,1574135852311
9132,1040,1,1574135852311
9133,1207,4,1573610372311
9133,1828,4,1573610372311
9133,1822,4,1573610372311
9133,2762,4,1573610372311
9133,2006,4,1573610372311
9133,162,4,1573610372311
9133,983,4,1573610372311
9134,2026,1,1572960272312
9134,1076,1,1572960272312
9134,3336,1,1572960272312
9134,295,1,1572960272312
9134,389,1,1572960272312
9134,2545,1,1572960272312
9134,393,1,1572960272312
9135,260,5,1574543252312
9135,3089,5,1574543252312
9136,3086,1,1573706492312
9136,36,1,1573706492312
9137,221,4,1572597452313
9137,3373,4,1572597452313
9137,434,4,1572597452313
9138,1976,1,1573182152313
9138,2829,1,1573182152313
9138,3366,1,1573182152313
9138,538,1,1573182152313
9138,1143,1,1573182152313
9139,1838,1,1574721632313
9140,444,3,1573743992313
9141,2167,5,1572573512314
9141,2031,5,1572573512314
9141,529,5,1572573512314
9142,2123,1,1572881732314
9142,995,1,1572881732314
9142,2497,1,1572881732314
9142,2162,1,1572881732314
9142,3317,1,1572881732314
9142,2964,1,1572881732314
9142,2108,1,1572881732314
9143,1281,3,1574552252314
9143,2507,3,1574552252314
9143,509,3,1574552252314
9144,1856,2,1574432192315
9144,493,2,1574432192315
9144,3012,2,1574432192315
9144,3096,2,1574432192315
9144,39,2,1574432192315
9145,3317,0,1574876012315
9145,2298,0,1574876012315
9145,2328,0,1574876012315
9145,2154,0,1574876012315
9145,208,0,1574876012315
9145,3408,0,1574876012315
9145,566,0,1574876012315
9146,956,5,1572849032315
9146,2756,5,1572849032315
9147,2468,2,1572368132315
9147,3021,2,1572368132315
9147,2481,2,1572368132315
9147,1731,2,1572368132315
9147,979,2,1572368132315
9147,2874,2,1572368132315
9147,2325,2,1572368132315
9148,2234,5,1573117772316
9148,2706,5,1573117772316
9149,270,3,1573552712316
9149,1391,3,1573552712316
9150,2991,5,1572385472316
9150,2748,5,1572385472316
9150,415,5,1572385472316
9150,1771,5,1572385472316
9150,2981,5,1572385472316
9150,2813,5,1572385472316
9151,2820,5,1572921152317
9151,331,5,1572921152317
9151,2255,5,1572921152317
9151,492,5,1572921152317
9151,2767,5,1572921152317
9152,2224,1,1574067752317
9153,2723,4,1572433592317
9153,3275,4,1572433592317
9153,2352,4,1572433592317
9153,1988,4,1572433592317
9154,2280,3,1572385472317
9154,3015,3,1572385472317
9155,2007,4,1573793192318
9155,1012,4,1573793192318
9155,3185,4,1573793192318
9155,493,4,1573793192318
9156,1400,3,1573487912318
9156,2575,3,1573487912318
9157,1008,1,1574855132318
9157,114,1,1574855132318
9157,3085,1,1574855132318
9157,2583,1,1574855132318
9157,377,1,1574855132318
9157,1790,1,1574855132318
9157,2450,1,1574855132318
9158,118,3,1573936592319
9158,3209,3,1573936592319
9158,1300,3,1573936592319
9159,1142,3,1572379232319
9159,3128,3,1572379232319
9159,17,3,1572379232319
9159,2869,3,1572379232319
9160,908,0,1573247432319
9160,3298,0,1573247432319
9160,3130,0,1573247432319
9160,1012,0,1573247432319
9160,108,0,1573247432319
9160,565,0,1573247432319
9160,433,0,1573247432319
9161,397,0,1573019852319
9161,356,0,1573019852319
9161,3369,0,1573019852319
9161,1325,0,1573019852319
9161,2004,0,1573019852319
9162,3160,2,1573761632320
9162,2543,2,1573761632320
9162,1826,2,1573761632320
9162,2486,2,1573761632320
9163,2262,0,1574368172320
9163,2457,0,1574368172320
9163,1157,0,1574368172320
9163,511,0,1574368172320
9163,131,0,1574368172320
9164,1036,5,1574362652320
9164,1113,5,1574362652320
9164,3082,5,1574362652320
9164,3284,5,1574362652320
9164,1842,5,1574362652320
9164,3017,5,1574362652320
9164,3011,5,1574362652320
9165,2111,4,1574491532321
9166,3222,3,1572675452321
9166,2654,3,1572675452321
9166,3320,3,1572675452321
9166,424,3,1572675452321
9166,2292,3,1572675452321
9167,1363,4,1573524032321
9168,2895,4,1573660712321
9169,536,1,1573959692322
9169,252,1,1573959692322
9169,463,1,1573959692322
9169,2369,1,1573959692322
9169,1047,1,1573959692322
9169,60,1,1573959692322
9169,2018,1,1573959692322
9170,298,1,1574573132322
9170,2281,1,1574573132322
9170,492,1,1574573132322
9170,2276,1,1574573132322
9170,288,1,1574573132322
9170,2130,1,1574573132322
9171,900,0,1573910012322
9171,1024,0,1573910012322
9171,3249,0,1573910012322
9171,3371,0,1573910012322
9172,2751,4,1573672592322
9172,1222,4,1573672592322
9172,1089,4,1573672592322
9173,2181,1,1572546752323
9173,2580,1,1572546752323
9173,3322,1,1572546752323
9173,1796,1,1572546752323
9173,1239,1,1572546752323
9173,2814,1,1572546752323
9173,1745,1,1572546752323
9174,112,2,1572705212323
9175,2311,4,1573683512323
