userid,hikeid,rate,timestamp
9305,3107,0,1573334315115
9306,3399,2,1572737135116
9306,3311,2,1572737135116
9306,2813,2,1572737135116
9306,80,2,1572737135116
9306,2536,2,1572737135116
9306,2926,2,1572737135116
9306,1295,2,1572737135116
9307,1850,1,1573299875116
9307,23,1,1573299875116
9307,282,1,1573299875116
9307,2356,1,1573299875116
9307,1355,1,1573299875116
9308,2538,4,1574528255116
9308,3359,4,1574528255116
9309,2617,2,1573536935117
9309,2083,2,1573536935117
9309,118,2,1573536935117
9309,1887,2,1573536935117
9309,2996,2,1573536935117
9309,2591,2,1573536935117
9310,2886,5,1574103335117
9310,2912,5,1574103335117
9310,489,5,1574103335117
9310,2510,5,1574103335117
9310,1016,5,1574103335117
9310,1025,5,1574103335117
9311,170,4,1573113995117
9311,237,4,1573113995117
9311,1769,4,1573113995117
9311,87,4,1573113995117
9311,2837,4,1573113995117
9311,938,4,1573113995117
9311,3012,4,1573113995117
9312,422,2,1574685155118
9312,3106,2,1574685155118
9313,479,0,1573278635118
9313,2619,0,1573278635118
9313,2344,0,1573278635118
9314,925,4,1574121335118
9314,2610,4,1574121335118
9314,494,4,1574121335118
9314,1152,4,1574121335118
9314,1920,4,1574121335118
9314,293,4,1574121335118
9315,191,0,1572550415119
9315,233,0,1572550415119
9315,1353,0,1572550415119
9315,1399,0,1572550415119
9316,2639,5,1573386875119
9317,2614,3,1574681915119
9318,2993,1,1573435535120
9319,3086,2,1574541275120
9320,3372,0,1574472215120
9321,3001,3,1574208695121
9321,2824,3,1574208695121
9321,525,3,1574208695121
9322,2819,0,1573816175121
9322,3288,0,1573816175121
9322,417,0,1573816175121
9322,1105,0,1573816175121
9322,2494,0,1573816175121
9322,50,0,1573816175121
9322,1106,0,1573816175121
9323,2335,2,1573413575121
9323,2133,2,1573413575121
9323,2750,2,1573413575121
9323,2027,2,1573413575121
9323,2595,2,1573413575121
9324,3361,4,1574981015122
9325,2591,4,1572433655122
9325,121,4,1572433655122
9325,192,4,1572433655122
9325,2866,4,1572433655122
9325,73,4,1572433655122
9326,1897,5,1573626635122
9326,2453,5,1573626635122
9326,2238,5,1573626635122
9327,1834,2,1573482575123
9328,914,4,1572581795123
9328,108,4,1572581795123
9329,2915,5,1572589955123
9329,2478,5,1572589955123
9329,2639,5,1572589955123
9330,2261,0,1572663455124
9331,2483,2,1574675735124
9331,354,2,1574675735124
9331,425,2,1574675735124
9331,2643,2,1574675735124
9332,1107,0,1573821215124
9332,528,0,1573821215124
9332,2538,0,1573821215124
9332,3012,0,1573821215124
9332,1746,0,1573821215124
9333,2578,1,1573961075124
9333,2461,1,1573961075124
9333,2388,1,1573961075124
9333,1345,1,1573961075124
9334,1739,4,1573982195125
9335,2520,3,1573580375125
9335,1257,3,1573580375125
9335,2961,3,1573580375125
9336,119,2,1572476135125
9336,2803,2,1572476135125
9336,303,2,1572476135125
9337,3008,1,1572830795126
9337,1041,1,1572830795126
9337,2587,1,1572830795126
9337,3336,1,1572830795126
9337,901,1,1572830795126
9338,239,3,1574844755126
9338,2309,3,1574844755126
9338,2035,3,1574844755126
9339,2870,2,1574874455126
9339,39,2,1574874455126
9340,2590,1,1573135955127
9340,2036,1,1573135955127
9340,2785,1,1573135955127
9340,1912,1,1573135955127
9340,2274,1,1573135955127
9340,2078,1,1573135955127
9340,2257,1,1573135955127
9341,2545,2,1574252315127
9341,1818,2,1574252315127
9342,2588,5,1572459815127
9342,2351,5,1572459815127
9342,3093,5,1572459815127
9342,3048,5,1572459815127
9342,1274,5,1572459815127
9342,954,5,1572459815127
9343,1264,5,1573537055128
9343,2263,5,1573537055128
9344,2798,4,1572409895128
9344,1884,4,1572409895128
9344,1835,4,1572409895128
9344,3408,4,1572409895128
9344,2547,4,1572409895128
9344,1305,4,1572409895128
9345,1825,1,1573833335128
9345,2309,1,1573833335128
9345,1293,1,1573833335128
9345,2240,1,1573833335128
9345,3231,1,1573833335128
9345,924,1,1573833335128
9345,2726,1,1573833335128
9346,11,2,1573081835129
9346,1814,2,1573081835129
9346,951,2,1573081835129
9346,3186,2,1573081835129
9346,533,2,1573081835129
9346,555,2,1573081835129
9347,2583,0,1573528415129
9347,2118,0,1573528415129
9347,2516,0,1573528415129
9347,2822,0,1573528415129
9347,3095,0,1573528415129
9347,1778,0,1573528415129
9347,139,0,1573528415129
9348,2614,4,1574096675129
9348,2814,4,1574096675129
9348,2569,4,1574096675129
9348,275,4,1574096675129
9348,181,4,1574096675129
9348,2112,4,1574096675129
9349,2672,2,1573765475130
9350,1754,1,1574597975130
9350,3073,1,1574597975130
9350,1323,1,1574597975130
9350,3179,1,1574597975130
9351,2267,4,1573391855130
9352,2087,0,1573721435131
9353,964,0,1574520095131
9353,2228,0,1574520095131
9353,1380,0,1574520095131
9353,2893,0,1574520095131
9354,2441,5,1573617695131
9354,2148,5,1573617695131
9354,1858,5,1573617695131
9354,13,5,1573617695131
9354,903,5,1573617695131
9354,2895,5,1573617695131
9355,2202,2,1574638175132
9355,110,2,1574638175132
9356,3372,5,1573090415132
9356,65,5,1573090415132
9356,1246,5,1573090415132
9356,1185,5,1573090415132
9356,3211,5,1573090415132
9356,3234,5,1573090415132
9357,1033,4,1572638015132
9358,1067,5,1573069895133
9358,340,5,1573069895133
9358,2771,5,1573069895133
9358,2945,5,1573069895133
9358,3359,5,1573069895133
9359,1214,3,1573394375133
9359,2304,3,1573394375133
9359,180,3,1573394375133
9359,1755,3,1573394375133
9359,2387,3,1573394375133
9360,2274,2,1574439815133
9360,2083,2,1574439815133
9361,1948,3,1573246295134
9362,195,0,1572775595134
9362,1949,0,1572775595134
9362,6,0,1572775595134
9362,2344,0,1572775595134
9363,3246,2,1574919815134
9364,248,5,1574652155134
9364,1360,5,1574652155134
9364,2142,5,1574652155134
9364,2584,5,1574652155134
9364,3249,5,1574652155134
9365,3370,5,1573822775135
9365,1073,5,1573822775135
9365,2732,5,1573822775135
9365,1811,5,1573822775135
9365,220,5,1573822775135
9365,2386,5,1573822775135
9365,1814,5,1573822775135
9366,998,5,1573460735135
9367,1977,3,1574690435135
9367,2841,3,1574690435135
9367,3154,3,1574690435135
9367,2884,3,1574690435135
9367,1928,3,1574690435135
9367,1144,3,1574690435135
9367,1757,3,1574690435135
9368,570,0,1574781755136
9369,2323,4,1575010475136
9369,1897,4,1575010475136
9369,2532,4,1575010475136
9370,2421,2,1573110695136
9371,916,2,1572672215137
9371,547,2,1572672215137
9371,500,2,1572672215137
9371,3214,2,1572672215137
9371,3069,2,1572672215137
9371,119,2,1572672215137
9372,67,2,1574980235137
9372,193,2,1574980235137
9373,2748,2,1573056755137
9373,2680,2,1573056755137
9373,42,2,1573056755137
9373,484,2,1573056755137
9373,2418,2,1573056755137
9373,179,2,1573056755137
9374,2703,2,1573544675138
9375,2937,5,1574163515138
9375,3173,5,1574163515138
9375,2494,5,1574163515138
9375,2192,5,1574163515138
9375,3344,5,1574163515138
9375,2400,5,1574163515138
9375,3198,5,1574163515138
9376,1271,4,1572674975138
9376,3407,4,1572674975138
9376,9,4,1572674975138
9376,2510,4,1572674975138
9376,3027,4,1572674975138
9376,3188,4,1572674975138
9377,2152,1,1573221695139
9377,2839,1,1573221695139
9377,2429,1,1573221695139
9378,2613,4,1574941835139
9378,556,4,1574941835139
9378,1885,4,1574941835139
9378,140,4,1574941835139
9378,2131,4,1574941835139
9379,2513,2,1572535715139
9379,2339,2,1572535715139
9379,2074,2,1572535715139
9379,3139,2,1572535715139
9379,2680,2,1572535715139
9379,16,2,1572535715139
9379,2888,2,1572535715139
9380,2715,3,1574566595140
9380,1125,3,1574566595140
9381,1037,0,1574469695140
9381,34,0,1574469695140
9381,2070,0,1574469695140
9381,3030,0,1574469695140
9381,493,0,1574469695140
9381,2081,0,1574469695140
9381,1202,0,1574469695140
9382,2360,4,1574214395140
9382,2538,4,1574214395140
9382,3301,4,1574214395140
9383,3122,4,1573408775140
9383,195,4,1573408775140
9383,2372,4,1573408775140
9383,2012,4,1573408775140
9384,180,1,1574716355141
9384,118,1,1574716355141
9384,2727,1,1574716355141
9384,2983,1,1574716355141
9384,1086,1,1574716355141
9384,2856,1,1574716355141
9385,926,0,1574097575141
9385,2835,0,1574097575141
9386,480,0,1572430775141
9386,2899,0,1572430775141
9386,2976,0,1572430775141
9386,231,0,1572430775141
9386,428,0,1572430775141
9386,1763,0,1572430775141
9386,1767,0,1572430775141
9387,1934,1,1574311835142
9387,1029,1,1574311835142
9388,2624,4,1574249195142
9388,1098,4,1574249195142
9388,1101,4,1574249195142
9389,2347,4,1573667795142
9389,1109,4,1573667795142
9389,3030,4,1573667795142
9389,142,4,1573667795142
9390,1905,5,1573513415143
9391,241,0,1572578855143
9391,2563,0,1572578855143
9391,239,0,1572578855143
9391,2251,0,1572578855143
9391,2686,0,1572578855143
9391,2607,0,1572578855143
9392,2556,0,1574489675143
9392,2076,0,1574489675143
9392,1983,0,1574489675143
9392,345,0,1574489675143
9392,223,0,1574489675143
9393,3093,2,1573901795144
9393,569,2,1573901795144
9394,299,2,1574465735144
9394,3273,2,1574465735144
9394,1975,2,1574465735144
9394,1013,2,1574465735144
9394,1,2,1574465735144
9394,568,2,1574465735144
9395,123,1,1574965175144
9395,241,1,1574965175144
9395,2224,1,1574965175144
9395,2281,1,1574965175144
9395,232,1,1574965175144
9396,461,5,1572817835144
9396,1825,5,1572817835144
9396,3135,5,1572817835144
9396,2156,5,1572817835144
9397,2198,5,1573351055145
9397,3342,5,1573351055145
9397,1971,5,1573351055145
9398,2956,5,1574612375145
9398,15,5,1574612375145
9398,2283,5,1574612375145
9399,3269,2,1572942995145
9399,2115,2,1572942995145
9399,456,2,1572942995145
9399,957,2,1572942995145
9399,2865,2,1572942995145
9399,54,2,1572942995145
9400,372,4,1573188155146
9400,482,4,1573188155146
9400,58,4,1573188155146
9400,1735,4,1573188155146
9400,1875,4,1573188155146
9400,308,4,1573188155146
9400,18,4,1573188155146
9401,911,4,1574129315146
9401,255,4,1574129315146
9401,102,4,1574129315146
9401,18,4,1574129315146
9401,2343,4,1574129315146
9402,2784,2,1573503995146
9403,2085,1,1574771675147
9403,290,1,1574771675147
9403,1255,1,1574771675147
9403,993,1,1574771675147
9403,2593,1,1574771675147
9403,2812,1,1574771675147
9403,450,1,1574771675147
9404,1917,2,1573478675147
9404,457,2,1573478675147
9404,2545,2,1573478675147
9404,1780,2,1573478675147
9405,1775,5,1572768215147
9406,1392,3,1573593155148
9406,1159,3,1573593155148
9406,2472,3,1573593155148
9406,258,3,1573593155148
9406,3128,3,1573593155148
9407,2389,3,1573985375148
9407,3036,3,1573985375148
9407,2726,3,1573985375148
9407,1166,3,1573985375148
9407,426,3,1573985375148
9408,404,5,1574342375148
9409,152,3,1573087355149
9410,3084,0,1573626575149
9410,2548,0,1573626575149
9410,2211,0,1573626575149
9411,221,2,1573084835149
9411,2432,2,1573084835149
9412,537,0,1573550375150
9412,101,0,1573550375150
9412,1397,0,1573550375150
9412,2271,0,1573550375150
9412,3075,0,1573550375150
9412,2665,0,1573550375150
9413,2417,1,1572844955150
9413,2252,1,1572844955150
9413,553,1,1572844955150
9414,81,3,1574087135151
9414,2371,3,1574087135151
9415,3122,1,1573776455151
9415,313,1,1573776455151
9416,2228,2,1572389315151
9416,2378,2,1572389315151
9416,1330,2,1572389315151
9417,3242,5,1574150735152
9417,555,5,1574150735152
9417,3339,5,1574150735152
9417,263,5,1574150735152
9417,3244,5,1574150735152
9417,567,5,1574150735152
9417,267,5,1574150735152
9418,3097,0,1573217495152
9418,2178,0,1573217495152
9418,2095,0,1573217495152
9419,1141,1,1574950595152
9419,1045,1,1574950595152
9419,76,1,1574950595152
9419,2822,1,1574950595152
9419,2098,1,1574950595152
9420,3267,5,1572717095153
9420,2178,5,1572717095153
9420,2867,5,1572717095153
9420,544,5,1572717095153
9420,2878,5,1572717095153
9420,2939,5,1572717095153
9420,93,5,1572717095153
9421,285,4,1572808535153
9421,1165,4,1572808535153
9421,22,4,1572808535153
9421,1316,4,1572808535153
9421,1113,4,1572808535153
9422,1888,3,1572914015154
9422,1190,3,1572914015154
9422,2813,3,1572914015154
9422,2825,3,1572914015154
9422,2062,3,1572914015154
9423,2197,3,1574364215154
9423,2080,3,1574364215154
9423,2480,3,1574364215154
9423,3205,3,1574364215154
9424,2447,1,1574048675154
9424,442,1,1574048675154
9424,2878,1,1574048675154
9424,1302,1,1574048675154
9424,128,1,1574048675154
9424,2074,1,1574048675154
9425,2321,0,1574668835155
9425,1967,0,1574668835155
9426,1820,5,1572998855155
9427,45,4,1573428695155
9428,2362,1,1574155595155
9428,3357,1,1574155595155
9428,2594,1,1574155595155
9428,426,1,1574155595155
9428,2856,1,1574155595155
9428,2473,1,1574155595155
9428,2838,1,1574155595155
9429,1024,5,1573156115156
9429,444,5,1573156115156
9429,1049,5,1573156115156
9430,1221,0,1574477195156
9430,319,0,1574477195156
9430,2592,0,1574477195156
9430,1331,0,1574477195156
9430,2097,0,1574477195156
9430,242,0,1574477195156
9430,2389,0,1574477195156
9431,360,5,1574519075156
9431,3348,5,1574519075156
9431,3303,5,1574519075156
9431,2621,5,1574519075156
9431,2235,5,1574519075156
9431,2921,5,1574519075156
9432,2123,3,1574471975157
9432,385,3,1574471975157
9433,1931,3,1572346475157
9433,2928,3,1572346475157
9434,1843,1,1573522175157
9434,2105,1,1573522175157
9434,2944,1,1573522175157
9434,2425,1,1573522175157
9434,38,1,1573522175157
9434,1900,1,1573522175157
9435,115,4,1574947415158
9435,1089,4,1574947415158
9435,474,4,1574947415158
9435,2083,4,1574947415158
9435,280,4,1574947415158
9436,2477,5,1573912775158
9436,1053,5,1573912775158
9436,1923,5,1573912775158
9437,1200,0,1574015315158
9437,51,0,1574015315158
9437,222,0,1574015315158
9437,2730,0,1574015315158
9437,2626,0,1574015315158
9437,64,0,1574015315158
9438,1370,3,1572800315159
9438,2736,3,1572800315159
9438,1878,3,1572800315159
9439,2474,3,1572737375159
9439,128,3,1572737375159
9439,439,3,1572737375159
9439,329,3,1572737375159
9439,1395,3,1572737375159
9439,561,3,1572737375159
9440,1875,0,1572594395159
9440,389,0,1572594395159
9440,2866,0,1572594395159
9440,322,0,1572594395159
9440,2965,0,1572594395159
9440,472,0,1572594395159
9440,385,0,1572594395159
9441,3384,5,1573989455160
9441,987,5,1573989455160
9441,341,5,1573989455160
9441,3127,5,1573989455160
9441,66,5,1573989455160
9442,3159,3,1572521855160
9442,2691,3,1572521855160
9442,1174,3,1572521855160
9443,1741,2,1573891115160
9443,2827,2,1573891115160
9443,2645,2,1573891115160
9443,187,2,1573891115160
9443,3135,2,1573891115160
9443,2897,2,1573891115160
9443,2690,2,1573891115160
9444,2781,0,1573552415161
9444,2133,0,1573552415161
9444,1379,0,1573552415161
9444,2453,0,1573552415161
9445,2617,1,1572798755161
9445,2160,1,1572798755161
9445,2403,1,1572798755161
9446,3372,3,1574513135161
9446,2163,3,1574513135161
9446,1138,3,1574513135161
9446,2254,3,1574513135161
9447,1754,4,1573352915162
9447,2992,4,1573352915162
9447,124,4,1573352915162
9447,67,4,1573352915162
9448,78,2,1573136495162
9448,2645,2,1573136495162
9448,3205,2,1573136495162
9448,2700,2,1573136495162
9448,1170,2,1573136495162
9448,1110,2,1573136495162
9448,463,2,1573136495162
9449,271,4,1573119335162
9450,1256,2,1574687855163
9450,463,2,1574687855163
9450,144,2,1574687855163
9450,2547,2,1574687855163
9450,1842,2,1574687855163
9450,2152,2,1574687855163
9450,1922,2,1574687855163
9451,444,1,1574175395163
9451,2261,1,1574175395163
9452,2868,3,1572823955163
9452,2998,3,1572823955163
9452,2838,3,1572823955163
9453,2324,4,1574711975164
9453,2400,4,1574711975164
9454,3212,3,1573294115164
9454,313,3,1573294115164
9454,2928,3,1573294115164
9455,9,3,1574851775164
9455,2149,3,1574851775164
9455,2164,3,1574851775164
9455,26,3,1574851775164
9456,2153,0,1573425095164
9456,1163,0,1573425095164
9456,2416,0,1573425095164
9456,157,0,1573425095164
9456,1750,0,1573425095164
9456,1011,0,1573425095164
9457,2163,1,1572852335165
9457,499,1,1572852335165
9458,998,5,1574798015165
9458,3117,5,1574798015165
9459,1826,4,1573634855165
9459,1048,4,1573634855165
9459,208,4,1573634855165
9459,3002,4,1573634855165
9459,2270,4,1573634855165
9460,1925,1,1573934075166
9460,1989,1,1573934075166
9460,2944,1,1573934075166
9460,353,1,1573934075166
9460,2000,1,1573934075166
9460,2189,1,1573934075166
9460,2509,1,1573934075166
9461,409,3,1573900535166
9461,1815,3,1573900535166
9461,1340,3,1573900535166
9462,2989,4,1574849735166
9463,2707,1,1573835075167
9463,2591,1,1573835075167
9463,2839,1,1573835075167
9463,1277,1,1573835075167
9463,2496,1,1573835075167
9464,499,2,1574342315167
9464,2463,2,1574342315167
9464,348,2,1574342315167
9464,2108,2,1574342315167
9465,2359,1,1574189555167
9466,3252,3,1574150975168
9466,2677,3,1574150975168
9466,1204,3,1574150975168
9466,123,3,1574150975168
9467,2400,5,1574145935168
9467,3263,5,1574145935168
9468,2027,3,1574639195168
9468,2124,3,1574639195168
9468,384,3,1574639195168
9468,3055,3,1574639195168
9469,523,5,1573733855169
9469,2389,5,1573733855169
9469,363,5,1573733855169
9469,2965,5,1573733855169
9469,2237,5,1573733855169
9470,1864,1,1572872735169
9470,3098,1,1572872735169
9470,2982,1,1572872735169
9470,2970,1,1572872735169
9470,2438,1,1572872735169
9470,2366,1,1572872735169
9470,3194,1,1572872735169
9471,2171,0,1572630155169
9472,2225,4,1572869735169
9472,1194,4,1572869735169
9472,2466,4,1572869735169
9472,1214,4,1572869735169
9473,85,2,1574166395170
9473,3327,2,1574166395170
9473,2592,2,1574166395170
9473,49,2,1574166395170
9474,1883,3,1574144015170
9474,953,3,1574144015170
9474,3085,3,1574144015170
9474,1789,3,1574144015170
9474,1386,3,1574144015170
9474,3098,3,1574144015170
9474,2472,3,1574144015170
9475,3406,5,1573121615170
9475,2426,5,1573121615170
9476,3397,1,1572663995171
9476,933,1,1572663995171
9476,3282,1,1572663995171
9476,2282,1,1572663995171
9477,3327,4,1574945915171
9477,538,4,1574945915171
9477,2659,4,1574945915171
9478,29,0,1574036675171
9478,911,0,1574036675171
9478,2702,0,1574036675171
9478,1053,0,1574036675171
9478,2192,0,1574036675171
9479,305,2,1572974915172
9479,345,2,1572974915172
9479,2443,2,1572974915172
9479,1219,2,1572974915172
9479,548,2,1572974915172
9479,1247,2,1572974915172
9479,1180,2,1572974915172
9480,1790,1,1573637435172
9480,1916,1,1573637435172
9481,3403,2,1572768035172
9481,1797,2,1572768035172
9481,2602,2,1572768035172
9481,3075,2,1572768035172
9481,42,2,1572768035172
9482,2122,2,1573105295173
9483,1165,2,1574427455173
9483,2027,2,1574427455173
9483,2209,2,1574427455173
9483,560,2,1574427455173
9483,3292,2,1574427455173
9483,2836,2,1574427455173
9484,198,3,1574574695173
9485,2119,3,1574435675173
9485,367,3,1574435675173
9485,289,3,1574435675173
9485,1947,3,1574435675173
9485,1362,3,1574435675173
9485,2948,3,1574435675173
9485,3389,3,1574435675173
9486,2480,3,1573965575174
9487,2029,3,1572392495174
9487,2254,3,1572392495174
9487,69,3,1572392495174
9487,2203,3,1572392495174
9487,488,3,1572392495174
9487,1068,3,1572392495174
9488,3184,0,1574978015175
9488,543,0,1574978015175
9488,2607,0,1574978015175
9488,2417,0,1574978015175
9488,3161,0,1574978015175
9489,127,2,1573290515175
9489,1840,2,1573290515175
9489,3278,2,1573290515175
9489,1753,2,1573290515175
9489,2855,2,1573290515175
9489,228,2,1573290515175
9490,3264,0,1574654735175
9490,2454,0,1574654735175
9490,340,0,1574654735175
9490,2041,0,1574654735175
9490,236,0,1574654735175
9491,2013,3,1573571255176
9491,2674,3,1573571255176
9491,2836,3,1573571255176
9492,2905,4,1574007275176
9492,2086,4,1574007275176
9492,1990,4,1574007275176
9492,2740,4,1574007275176
9493,2762,1,1573980935177
9493,2371,1,1573980935177
9493,2388,1,1573980935177
9493,2479,1,1573980935177
9494,1150,2,1574705315177
9494,3354,2,1574705315177
9494,2007,2,1574705315177
9495,1978,4,1574350655177
9495,2875,4,1574350655177
9495,2263,4,1574350655177
9495,1378,4,1574350655177
9495,2793,4,1574350655177
9495,1102,4,1574350655177
9495,112,4,1574350655177
9496,946,3,1573258895178
9496,2107,3,1573258895178
9496,2162,3,1573258895178
9497,3272,4,1572820895178
9497,2754,4,1572820895178
9497,2222,4,1572820895178
9497,2642,4,1572820895178
9497,2984,4,1572820895178
9497,2156,4,1572820895178
9497,418,4,1572820895178
9498,1931,0,1573345055179
9498,2011,0,1573345055179
9499,2287,5,1573941995179
9499,2091,5,1573941995179
9499,496,5,1573941995179
9499,1816,5,1573941995179
9500,119,0,1573100375180
9500,3025,0,1573100375180
9500,1790,0,1573100375180
9500,523,0,1573100375180
9501,1909,1,1573435655181
9501,963,1,1573435655181
9501,408,1,1573435655181
9502,2066,5,1573614035182
9502,81,5,1573614035182
9502,3323,5,1573614035182
9502,3320,5,1573614035182
9502,2354,5,1573614035182
9502,1796,5,1573614035182
9503,339,0,1573980395182
9503,2418,0,1573980395182
9503,927,0,1573980395182
9503,2608,0,1573980395182
9503,1852,0,1573980395182
9503,2874,0,1573980395182
9504,1323,5,1573590755182
9504,3045,5,1573590755182
9504,425,5,1573590755182
9504,153,5,1573590755182
9505,2781,5,1573956635183
9505,953,5,1573956635183
9505,2135,5,1573956635183
9505,1999,5,1573956635183
9505,17,5,1573956635183
9506,2941,0,1574955515183
9507,1089,5,1573667675183
9507,1764,5,1573667675183
9507,561,5,1573667675183
9508,2193,0,1573992215184
9508,1104,0,1573992215184
9508,2253,0,1573992215184
9508,2958,0,1573992215184
9508,2893,0,1573992215184
9509,339,5,1573473995184
9509,3244,5,1573473995184
9509,155,5,1573473995184
9509,1841,5,1573473995184
9509,1207,5,1573473995184
9510,2691,4,1573982255184
9510,3193,4,1573982255184
9510,3253,4,1573982255184
9510,2519,4,1573982255184
9511,2598,5,1572482675185
9511,942,5,1572482675185
9511,1329,5,1572482675185
9512,2698,0,1574865035185
9512,338,0,1574865035185
9512,2200,0,1574865035185
9512,422,0,1574865035185
9513,1071,5,1574641595186
9513,2755,5,1574641595186
9513,2112,5,1574641595186
9513,64,5,1574641595186
9513,1051,5,1574641595186
9513,3133,5,1574641595186
9514,2379,0,1573559315186
9514,3001,0,1573559315186
9514,3355,0,1573559315186
9514,1063,0,1573559315186
9514,3221,0,1573559315186
9514,3200,0,1573559315186
9514,2216,0,1573559315186
9515,2404,0,1574386895186
9515,2632,0,1574386895186
9515,2667,0,1574386895186
9515,994,0,1574386895186
9515,969,0,1574386895186
9515,3096,0,1574386895186
9515,1048,0,1574386895186
9516,3046,3,1573065455187
9517,2716,0,1572650015187
9517,2723,0,1572650015187
9517,277,0,1572650015187
9517,97,0,1572650015187
9517,371,0,1572650015187
9518,3331,1,1573584155187
9518,2578,1,1573584155187
9518,2027,1,1573584155187
9518,3208,1,1573584155187
9518,131,1,1573584155187
9519,1827,1,1574273195188
9519,3141,1,1574273195188
9519,2642,1,1574273195188
9519,473,1,1574273195188
9520,2324,5,1574105195188
9521,3006,1,1573715015189
9522,262,0,1574057555189
9522,2737,0,1574057555189
9522,3241,0,1574057555189
9523,78,2,1574760935189
9524,3245,3,1572700535190
9524,2576,3,1572700535190
9524,2271,3,1572700535190
9524,1258,3,1572700535190
9524,2764,3,1572700535190
9524,1929,3,1572700535190
9524,1735,3,1572700535190
9525,2564,2,1573823975190
9525,3238,2,1573823975190
9525,1894,2,1573823975190
9525,2764,2,1573823975190
9525,919,2,1573823975190
9525,1182,2,1573823975190
9525,2891,2,1573823975190
9526,2707,4,1574830655190
9526,1399,4,1574830655190
9526,2787,4,1574830655190
9526,1981,4,1574830655190
9526,2319,4,1574830655190
9526,406,4,1574830655190
9527,2928,0,1574712515191
9527,2940,0,1574712515191
9527,198,0,1574712515191
9527,481,0,1574712515191
9527,1208,0,1574712515191
9527,2293,0,1574712515191
9527,2369,0,1574712515191
9528,2188,3,1574633855191
9528,1735,3,1574633855191
9528,912,3,1574633855191
9529,2935,1,1574181575192
9529,3156,1,1574181575192
9530,2230,5,1573366595192
9530,2277,5,1573366595192
9530,166,5,1573366595192
9530,2982,5,1573366595192
9530,1990,5,1573366595192
9530,2694,5,1573366595192
9531,1858,4,1573554815192
9531,996,4,1573554815192
9531,1259,4,1573554815192
9531,539,4,1573554815192
9531,972,4,1573554815192
9531,3243,4,1573554815192
9532,1755,1,1573854095193
9532,2974,1,1573854095193
9532,2868,1,1573854095193
9532,2604,1,1573854095193
9532,1206,1,1573854095193
9532,2965,1,1573854095193
9533,1745,4,1574155715193
9533,3374,4,1574155715193
9534,1899,0,1573330655193
9534,1811,0,1573330655193
9535,3227,4,1574790755194
9535,2305,4,1574790755194
9535,354,4,1574790755194
9535,2469,4,1574790755194
9536,3283,4,1573093475194
9536,2174,4,1573093475194
9536,189,4,1573093475194
9537,1267,0,1573205615194
9537,2053,0,1573205615194
9538,2614,0,1573029815195
9538,3071,0,1573029815195
9538,2716,0,1573029815195
9538,2307,0,1573029815195
9538,1317,0,1573029815195
9539,1160,3,1574201195195
9539,3330,3,1574201195195
9539,1023,3,1574201195195
9539,3269,3,1574201195195
9539,531,3,1574201195195
9539,1874,3,1574201195195
9540,2636,0,1572793775195
9540,3283,0,1572793775195
9541,2902,4,1573547855196
9541,250,4,1573547855196
9541,2210,4,1573547855196
9541,2766,4,1573547855196
9541,77,4,1573547855196
9542,2630,3,1573574495196
9542,3406,3,1573574495196
9542,2527,3,1573574495196
9542,1954,3,1573574495196
9542,2210,3,1573574495196
9543,2518,4,1574496395197
9543,13,4,1574496395197
9544,180,4,1574986775197
9544,1074,4,1574986775197
9544,2838,4,1574986775197
9544,2291,4,1574986775197
9544,114,4,1574986775197
9545,2255,2,1573939235197
9545,432,2,1573939235197
9546,3240,1,1573876295198
9546,220,1,1573876295198
9546,2143,1,1573876295198
9546,2644,1,1573876295198
9547,1089,4,1573019015198
9548,2033,2,1574349875198
9548,2517,2,1574349875198
9549,3089,2,1573935575199
9549,2647,2,1573935575199
9550,2634,1,1572522575199
9550,481,1,1572522575199
9551,2825,2,1572374915199
9551,1196,2,1572374915199
9551,2628,2,1572374915199
9551,184,2,1572374915199
9552,3235,4,1574982875200
9552,2786,4,1574982875200
9552,1192,4,1574982875200
9552,2938,4,1574982875200
9552,2737,4,1574982875200
9552,2982,4,1574982875200
9553,2084,2,1572455975200
9553,1365,2,1572455975200
9553,2842,2,1572455975200
9554,1747,2,1572804155200
9554,1069,2,1572804155200
9555,288,3,1572780695201
9555,3037,3,1572780695201
9555,3175,3,1572780695201
9555,2393,3,1572780695201
9555,3076,3,1572780695201
9556,332,0,1573382375201
9556,2434,0,1573382375201
9556,2009,0,1573382375201
9556,1003,0,1573382375201
9557,1186,2,1573978355202
9557,328,2,1573978355202
9558,391,0,1574610995202
9558,2490,0,1574610995202
9558,113,0,1574610995202
9558,1220,0,1574610995202
9558,2937,0,1574610995202
9559,1070,0,1572803015202
9559,3400,0,1572803015202
9560,2284,5,1573595795203
9560,1162,5,1573595795203
9561,1051,2,1574550875203
9561,2974,2,1574550875203
9561,2273,2,1574550875203
9562,19,5,1574287895203
9562,2648,5,1574287895203
9562,2987,5,1574287895203
9562,2454,5,1574287895203
9563,1896,4,1573224455204
9563,1322,4,1573224455204
9563,2473,4,1573224455204
9563,193,4,1573224455204
9563,2549,4,1573224455204
9564,1861,4,1573607195204
9564,3155,4,1573607195204
9564,374,4,1573607195204
9564,2169,4,1573607195204
9564,2211,4,1573607195204
9564,1048,4,1573607195204
9565,3283,4,1573301255205
9565,2316,4,1573301255205
9565,1395,4,1573301255205
9565,2352,4,1573301255205
