userid,hikeid,rate,timestamp
7918,3147,3,1573487860280
7918,2969,3,1573487860280
7919,944,4,1572455200280
7920,1096,2,1574088220281
7920,532,2,1574088220281
7920,1807,2,1574088220281
7921,1364,5,1573516900281
7921,2788,5,1573516900281
7921,2280,5,1573516900281
7922,2124,2,1574350060281
7922,1829,2,1574350060281
7923,1379,0,1572678640281
7923,2589,0,1572678640281
7923,383,0,1572678640281
7923,2748,0,1572678640281
7923,1092,0,1572678640281
7924,2586,4,1573937020281
7924,1907,4,1573937020281
7924,2777,4,1573937020281
7924,1775,4,1573937020281
7925,132,3,1572415000282
7926,3253,0,1572652060282
7927,137,3,1574556520282
7927,2372,3,1574556520282
7927,1120,3,1574556520282
7927,3224,3,1574556520282
7927,213,3,1574556520282
7928,2203,3,1574984140282
7928,2008,3,1574984140282
7928,1096,3,1574984140282
7928,2161,3,1574984140282
7928,1189,3,1574984140282
7928,3294,3,1574984140282
7929,3330,1,1574790040283
7929,2801,1,1574790040283
7930,1148,5,1572862900283
7930,503,5,1572862900283
7930,2358,5,1572862900283
7930,2151,5,1572862900283
7930,1094,5,1572862900283
7930,2093,5,1572862900283
7931,1830,4,1573807660283
7931,2056,4,1573807660283
7932,2042,2,1573303420283
7932,2600,2,1573303420283
7932,1316,2,1573303420283
7932,3030,2,1573303420283
7932,14,2,1573303420283
7932,550,2,1573303420283
7933,457,3,1574191960284
7933,149,3,1574191960284
7933,2024,3,1574191960284
7933,2335,3,1574191960284
7934,2045,0,1573900360284
7934,2359,0,1573900360284
7934,1253,0,1573900360284
7934,2859,0,1573900360284
7935,2537,3,1573081060284
7935,1950,3,1573081060284
7935,2079,3,1573081060284
7936,3121,2,1572626740284
7936,2478,2,1572626740284
7936,1911,2,1572626740284
7936,2834,2,1572626740284
7936,3207,2,1572626740284
7936,2560,2,1572626740284
7936,30,2,1572626740284
7937,515,3,1574999980285
7937,2661,3,1574999980285
7937,502,3,1574999980285
7937,2681,3,1574999980285
7938,1006,3,1574365660285
7938,3280,3,1574365660285
7939,2497,4,1574235520285
7939,2826,4,1574235520285
7939,2418,4,1574235520285
7940,507,2,1573174780285
7940,2084,2,1573174780285
7940,1780,2,1573174780285
7940,1399,2,1573174780285
7940,391,2,1573174780285
7940,172,2,1573174780285
7940,920,2,1573174780285
7941,2173,5,1574190760286
7941,2596,5,1574190760286
7941,1035,5,1574190760286
7941,531,5,1574190760286
7941,2425,5,1574190760286
7941,2341,5,1574190760286
7941,3117,5,1574190760286
7942,2898,1,1572949300286
7942,3307,1,1572949300286
7943,1823,3,1572638440286
7943,1867,3,1572638440286
7944,953,1,1574163100286
7944,2836,1,1574163100286
7944,84,1,1574163100286
7944,183,1,1574163100286
7944,2849,1,1574163100286
7944,3365,1,1574163100286
7944,2170,1,1574163100286
7945,2773,5,1573676140287
7945,2271,5,1573676140287
7945,383,5,1573676140287
7946,2359,0,1572344800287
7946,2923,0,1572344800287
7946,1246,0,1572344800287
7946,2374,0,1572344800287
7946,2945,0,1572344800287
7946,34,0,1572344800287
7947,1191,1,1573310500287
7947,1095,1,1573310500287
7947,2376,1,1573310500287
7947,2736,1,1573310500287
7947,28,1,1573310500287
7947,499,1,1573310500287
7948,2325,5,1574338780287
7948,132,5,1574338780287
7948,1018,5,1574338780287
7948,2133,5,1574338780287
7948,1238,5,1574338780287
7949,2160,5,1573389100288
7950,3044,2,1572356080288
7950,2301,2,1572356080288
7950,2133,2,1572356080288
7950,530,2,1572356080288
7950,1031,2,1572356080288
7951,181,0,1572461500288
7952,93,3,1574577100288
7952,3117,3,1574577100288
7952,3118,3,1574577100288
7953,394,5,1573506520289
7953,2678,5,1573506520289
7953,3075,5,1573506520289
7953,2203,5,1573506520289
7954,2342,0,1572866500289
7955,1364,5,1572726460289
7955,380,5,1572726460289
7955,1223,5,1572726460289
7956,1250,1,1572839260289
7956,1346,1,1572839260289
7956,1070,1,1572839260289
7956,2111,1,1572839260289
7956,1756,1,1572839260289
7956,2254,1,1572839260289
7957,2623,5,1573496200290
7957,1046,5,1573496200290
7957,1757,5,1573496200290
7957,1328,5,1573496200290
7958,2887,5,1573259080290
7958,3361,5,1573259080290
7958,1876,5,1573259080290
7959,2994,5,1572722800290
7959,3366,5,1572722800290
7959,1744,5,1572722800290
7959,935,5,1572722800290
7960,2775,2,1574179720290
7960,969,2,1574179720290
7960,3353,2,1574179720290
7960,2716,2,1574179720290
7960,1221,2,1574179720290
7960,139,2,1574179720290
7960,2205,2,1574179720290
7961,3175,5,1574086480291
7961,37,5,1574086480291
7961,2207,5,1574086480291
7961,2763,5,1574086480291
7961,3042,5,1574086480291
7961,13,5,1574086480291
7961,2162,5,1574086480291
7962,2401,4,1572934900291
7963,1744,4,1572818200291
7964,2913,4,1574463340291
7964,2669,4,1574463340291
7964,1144,4,1574463340291
7964,248,4,1574463340291
7965,1292,4,1574178460292
7965,541,4,1574178460292
7966,960,5,1574950600292
7966,1946,5,1574950600292
7967,1056,3,1574280760292
7967,1925,3,1574280760292
7968,2192,2,1574735860292
7968,270,2,1574735860292
7969,1773,5,1574687680293
7969,1061,5,1574687680293
7969,2601,5,1574687680293
7969,2038,5,1574687680293
7969,1984,5,1574687680293
7970,1796,1,1573616140293
7970,1125,1,1573616140293
7970,281,1,1573616140293
7970,1092,1,1573616140293
7970,2157,1,1573616140293
7970,3385,1,1573616140293
7971,461,0,1574353600293
7971,3075,0,1574353600293
7971,233,0,1574353600293
7972,1223,2,1572948940293
7972,2773,2,1572948940293
7972,2786,2,1572948940293
7972,2614,2,1572948940293
7972,2965,2,1572948940293
7973,1943,5,1573327120294
7974,513,3,1572484420294
7975,1055,2,1572722740294
7975,2184,2,1572722740294
7975,2973,2,1572722740294
7976,441,0,1574967100294
7976,2634,0,1574967100294
7977,2464,0,1573151560295
7978,357,0,1573366480295
7978,3296,0,1573366480295
7978,3140,0,1573366480295
7978,2248,0,1573366480295
7978,2059,0,1573366480295
7978,1085,0,1573366480295
7978,412,0,1573366480295
7979,2225,0,1572616300295
7979,1782,0,1572616300295
7979,3029,0,1572616300295
7980,3217,0,1572598840295
7980,196,0,1572598840295
7980,2002,0,1572598840295
7980,1002,0,1572598840295
7980,982,0,1572598840295
7981,410,1,1573577560295
7981,401,1,1573577560295
7981,2474,1,1573577560295
7982,178,4,1573166380296
7982,1089,4,1573166380296
7982,3383,4,1573166380296
7983,3224,5,1572946180296
7984,96,5,1572770920296
7984,997,5,1572770920296
7984,1210,5,1572770920296
7985,2520,0,1573373260297
7985,3005,0,1573373260297
7985,2012,0,1573373260297
7986,3310,4,1572414280297
7987,1895,5,1574936320297
7988,1179,3,1573624840297
7988,1916,3,1573624840297
7988,2189,3,1573624840297
7988,114,3,1573624840297
7989,3118,2,1573929100298
7989,3015,2,1573929100298
7990,423,1,1574899840298
7990,1857,1,1574899840298
7990,2082,1,1574899840298
7991,2335,5,1572480460298
7992,1819,1,1572573100298
7993,1142,4,1574646640298
7994,2686,1,1573378420299
7995,468,2,1574277580299
7995,26,2,1574277580299
7995,1027,2,1574277580299
7996,983,5,1573804360299
7996,1735,5,1573804360299
7996,1822,5,1573804360299
7996,971,5,1573804360299
7996,2618,5,1573804360299
7997,491,3,1572618280299
7997,2008,3,1572618280299
7997,2075,3,1572618280299
7997,542,3,1572618280299
7998,1865,4,1574539360300
7999,474,4,1573072240300
7999,2776,4,1573072240300
7999,2571,4,1573072240300
7999,1755,4,1573072240300
7999,1758,4,1573072240300
8000,1839,1,1573334260300
8001,230,5,1574675800300
8001,2649,5,1574675800300
8001,2599,5,1574675800300
8002,1738,5,1572934300301
8002,2675,5,1572934300301
8002,1142,5,1572934300301
8002,497,5,1572934300301
8002,3077,5,1572934300301
8002,3329,5,1572934300301
8002,2006,5,1572934300301
8003,2749,5,1572379360301
8003,196,5,1572379360301
8004,3090,4,1574478520301
8004,1236,4,1574478520301
8005,2765,4,1573980340301
8005,566,4,1573980340301
8005,2019,4,1573980340301
8006,924,3,1572468040302
8006,2394,3,1572468040302
8006,1116,3,1572468040302
8006,3269,3,1572468040302
8006,2429,3,1572468040302
8006,3015,3,1572468040302
8007,1077,2,1573739740302
8007,2427,2,1573739740302
8007,1789,2,1573739740302
8007,2669,2,1573739740302
8008,1305,5,1572898000302
8008,2856,5,1572898000302
8008,3110,5,1572898000302
8008,1364,5,1572898000302
8009,513,1,1573147360302
8009,2154,1,1573147360302
8009,2576,1,1573147360302
8009,2487,1,1573147360302
8009,2922,1,1573147360302
8010,171,4,1573210360303
8010,2009,4,1573210360303
8010,232,4,1573210360303
8010,3328,4,1573210360303
8010,2293,4,1573210360303
8010,3155,4,1573210360303
8010,1053,4,1573210360303
8011,3016,3,1574359540303
8011,35,3,1574359540303
8011,1079,3,1574359540303
8011,541,3,1574359540303
8011,2269,3,1574359540303
8011,1885,3,1574359540303
8012,2198,5,1574053960303
8012,1062,5,1574053960303
8012,2786,5,1574053960303
8013,67,4,1572974440303
8013,3189,4,1572974440303
8013,2984,4,1572974440303
8013,560,4,1572974440303
8013,1030,4,1572974440303
8014,124,0,1572935380304
8014,1226,0,1572935380304
8014,1228,0,1572935380304
8014,1924,0,1572935380304
8015,34,3,1572942400304
8015,385,3,1572942400304
8015,398,3,1572942400304
8015,432,3,1572942400304
8015,3132,3,1572942400304
8016,2703,4,1574827420304
8016,1986,4,1574827420304
8016,298,4,1574827420304
8017,3082,5,1574974540304
8017,2381,5,1574974540304
8017,3053,5,1574974540304
8017,2058,5,1574974540304
8017,2267,5,1574974540304
8017,924,5,1574974540304
8017,2294,5,1574974540304
8018,2361,0,1574688460305
8018,2313,0,1574688460305
8018,3317,0,1574688460305
8019,2490,5,1573214860305
8019,2022,5,1573214860305
8019,2034,5,1573214860305
8019,30,5,1573214860305
8020,2124,2,1573242760305
8020,924,2,1573242760305
8020,385,2,1573242760305
8020,2925,2,1573242760305
8020,2079,2,1573242760305
8020,147,2,1573242760305
8021,1784,0,1572419380305
8021,1848,0,1572419380305
8021,543,0,1572419380305
8021,526,0,1572419380305
8021,1987,0,1572419380305
8022,3007,5,1573198420306
8022,2017,5,1573198420306
8023,2067,3,1574503060306
8024,2835,3,1574559100306
8024,2852,3,1574559100306
8024,65,3,1574559100306
8024,2512,3,1574559100306
8024,2966,3,1574559100306
8025,89,4,1574071780306
8026,2071,2,1574165260306
8026,2397,2,1574165260306
8026,1085,2,1574165260306
8026,304,2,1574165260306
8026,2625,2,1574165260306
8026,1834,2,1574165260306
8026,3039,2,1574165260306
8027,1948,4,1572633580307
8027,2006,4,1572633580307
8027,3247,4,1572633580307
8027,2791,4,1572633580307
8027,1375,4,1572633580307
8028,1920,4,1573628680307
8028,2767,4,1573628680307
8028,2195,4,1573628680307
8029,2065,0,1573797940307
8029,264,0,1573797940307
8029,2905,0,1573797940307
8029,2931,0,1573797940307
8030,2101,2,1574542360308
8030,3384,2,1574542360308
8031,997,3,1574478580308
8031,509,3,1574478580308
8031,160,3,1574478580308
8031,2453,3,1574478580308
8031,1839,3,1574478580308
8032,2364,2,1572665920308
8032,3057,2,1572665920308
8032,2561,2,1572665920308
8032,299,2,1572665920308
8032,2423,2,1572665920308
8033,1972,0,1574407780308
8033,2723,0,1574407780308
8034,114,1,1573746940308
8035,2566,5,1572416980309
8035,950,5,1572416980309
8035,2829,5,1572416980309
8036,3346,2,1574333320309
8036,1369,2,1574333320309
8036,235,2,1574333320309
8036,2013,2,1574333320309
8036,447,2,1574333320309
8037,1775,4,1573499980309
8037,1933,4,1573499980309
8038,2704,4,1573391860309
8038,165,4,1573391860309
8038,940,4,1573391860309
8038,966,4,1573391860309
8039,267,2,1572706780310
8039,3322,2,1572706780310
8039,116,2,1572706780310
8040,1801,3,1573517980310
8040,1915,3,1573517980310
8040,2638,3,1573517980310
8041,2623,3,1573158400310
8041,1377,3,1573158400310
8042,473,5,1574604940310
8042,2165,5,1574604940310
8042,2658,5,1574604940310
8042,1852,5,1574604940310
8042,389,5,1574604940310
8042,3105,5,1574604940310
8042,3332,5,1574604940310
8043,422,4,1573205440311
8043,2947,4,1573205440311
8043,2513,4,1573205440311
8043,1871,4,1573205440311
8044,2759,2,1574372620311
8044,2948,2,1574372620311
8044,8,2,1574372620311
8045,2915,2,1574335660311
8046,151,2,1574323540311
8047,3403,0,1574273800312
8047,21,0,1574273800312
8047,1888,0,1574273800312
8047,376,0,1574273800312
8048,1875,1,1574417980312
8048,1090,1,1574417980312
8048,2033,1,1574417980312
8049,1745,0,1574978500312
8050,1107,5,1572799840312
8051,1087,0,1574887600313
8051,2773,0,1574887600313
8051,568,0,1574887600313
8051,2511,0,1574887600313
8051,547,0,1574887600313
8051,1106,0,1574887600313
8052,2520,3,1572419200313
8052,3332,3,1572419200313
8053,2475,4,1573708480313
8053,2002,4,1573708480313
8054,518,4,1574033440314
8054,1217,4,1574033440314
8055,3003,5,1573214860314
8055,1846,5,1573214860314
8055,2226,5,1573214860314
8055,2925,5,1573214860314
8055,3255,5,1573214860314
8055,3339,5,1573214860314
8055,3401,5,1573214860314
8056,2843,2,1573139740314
8056,194,2,1573139740314
8056,1240,2,1573139740314
8056,1884,2,1573139740314
8056,2138,2,1573139740314
8056,1063,2,1573139740314
8056,282,2,1573139740314
8057,1328,4,1574220100314
8057,1776,4,1574220100314
8057,953,4,1574220100314
8057,2706,4,1574220100314
8057,3287,4,1574220100314
8057,1295,4,1574220100314
8057,1075,4,1574220100314
8058,3278,3,1573210180315
8058,427,3,1573210180315
8058,3331,3,1573210180315
8058,3320,3,1573210180315
8058,3035,3,1573210180315
8058,1751,3,1573210180315
8059,2490,4,1573667500315
8059,1107,4,1573667500315
8060,2701,2,1574591680315
8060,3005,2,1574591680315
8060,1893,2,1574591680315
8060,352,2,1574591680315
8060,2237,2,1574591680315
8061,2665,2,1572964240315
8061,2881,2,1572964240315
8062,132,3,1573046020315
8062,3024,3,1573046020315
8063,36,0,1573344940316
8063,474,0,1573344940316
8063,3339,0,1573344940316
8063,1352,0,1573344940316
8064,2693,1,1573946800316
8064,3237,1,1573946800316
8064,954,1,1573946800316
8065,1298,1,1573314160316
8065,3211,1,1573314160316
8065,475,1,1573314160316
8066,2461,5,1574822260316
8066,2546,5,1574822260316
8066,2107,5,1574822260316
8066,1235,5,1574822260316
8066,512,5,1574822260316
8066,1222,5,1574822260316
8067,991,4,1574141260317
8068,225,4,1572757780317
8068,483,4,1572757780317
8068,2604,4,1572757780317
8068,235,4,1572757780317
8068,339,4,1572757780317
8068,2351,4,1572757780317
8068,2955,4,1572757780317
8069,109,5,1574948860317
8069,491,5,1574948860317
8069,3052,5,1574948860317
8069,2631,5,1574948860317
8070,1367,2,1574513740317
8071,3077,1,1572974680318
8071,2492,1,1572974680318
8071,447,1,1572974680318
8071,173,1,1572974680318
8071,2258,1,1572974680318
8071,1325,1,1572974680318
8072,381,1,1573397140318
8072,3193,1,1573397140318
8072,979,1,1573397140318
8073,2320,2,1574180140318
8073,1143,2,1574180140318
8073,2073,2,1574180140318
8073,272,2,1574180140318
8074,346,3,1572411220318
8074,48,3,1572411220318
8074,1952,3,1572411220318
8075,2918,4,1572441520319
8076,3064,2,1573641040319
8076,1131,2,1573641040319
8076,1962,2,1573641040319
8076,2060,2,1573641040319
8076,2642,2,1573641040319
8076,1122,2,1573641040319
8077,2868,4,1574434960319
8077,1977,4,1574434960319
8078,2708,1,1572591700320
8078,993,1,1572591700320
8078,3340,1,1572591700320
8078,2992,1,1572591700320
8078,2409,1,1572591700320
8078,2010,1,1572591700320
8079,1349,3,1574821540320
8079,3202,3,1574821540320
8079,73,3,1574821540320
8080,953,3,1573332880320
8080,2601,3,1573332880320
8080,2991,3,1573332880320
8080,3262,3,1573332880320
8080,1829,3,1573332880320
8080,1241,3,1573332880320
8080,1943,3,1573332880320
8081,1847,4,1573212460320
8081,3013,4,1573212460320
8081,2649,4,1573212460320
8081,2091,4,1573212460320
8081,2317,4,1573212460320
8082,2039,2,1574471800321
8082,2020,2,1574471800321
8082,1951,2,1574471800321
8082,1827,2,1574471800321
8082,78,2,1574471800321
8083,76,3,1574520760321
8084,2164,0,1574374720321
8084,2851,0,1574374720321
8084,2998,0,1574374720321
8085,1095,0,1574245900321
8085,508,0,1574245900321
8086,957,1,1573259380322
8086,3205,1,1573259380322
8087,235,1,1574930500322
8087,2534,1,1574930500322
8087,121,1,1574930500322
8087,2825,1,1574930500322
8087,251,1,1574930500322
8088,3380,4,1574843380322
8088,2128,4,1574843380322
8088,1734,4,1574843380322
8088,2026,4,1574843380322
8088,2174,4,1574843380322
8088,14,4,1574843380322
8088,921,4,1574843380322
8089,358,0,1574282980322
8089,1285,0,1574282980322
8089,3319,0,1574282980322
8089,2780,0,1574282980322
8090,43,5,1574841160323
8090,400,5,1574841160323
8090,261,5,1574841160323
8090,2981,5,1574841160323
8090,2719,5,1574841160323
8090,176,5,1574841160323
8091,2244,2,1574610760323
8091,1347,2,1574610760323
8091,1916,2,1574610760323
8091,1735,2,1574610760323
8091,427,2,1574610760323
8092,984,0,1574869720323
8092,1984,0,1574869720323
8093,268,0,1572961420323
8093,2221,0,1572961420323
8093,2155,0,1572961420323
8093,3083,0,1572961420323
8094,1745,4,1573285540323
8094,509,4,1573285540323
8094,3049,4,1573285540323
8094,2968,4,1573285540323
8094,1877,4,1573285540323
8094,2211,4,1573285540323
8095,1857,5,1574635480324
8095,2208,5,1574635480324
8095,1076,5,1574635480324
8096,2014,3,1574775760324
8096,964,3,1574775760324
8096,1262,3,1574775760324
8096,2352,3,1574775760324
8096,2848,3,1574775760324
8096,3360,3,1574775760324
8096,3094,3,1574775760324
8097,356,0,1574873620324
8097,20,0,1574873620324
8097,2117,0,1574873620324
8097,2331,0,1574873620324
8097,2031,0,1574873620324
8097,2376,0,1574873620324
8098,1370,0,1574434180324
8099,2159,3,1574027920325
8099,1227,3,1574027920325
8099,2098,3,1574027920325
8099,2208,3,1574027920325
8099,1341,3,1574027920325
8099,331,3,1574027920325
8100,1312,2,1574091700325
8100,547,2,1574091700325
8100,1107,2,1574091700325
8100,2533,2,1574091700325
8101,2573,4,1573962460325
8101,3294,4,1573962460325
8101,22,4,1573962460325
8101,953,4,1573962460325
8101,1036,4,1573962460325
8101,2011,4,1573962460325
8101,1821,4,1573962460325
8102,2806,3,1574578660326
8102,1968,3,1574578660326
8102,1019,3,1574578660326
8103,2154,3,1574333500326
8103,2002,3,1574333500326
8103,2193,3,1574333500326
8104,159,1,1574283280326
8104,2287,1,1574283280326
8104,3254,1,1574283280326
8105,2766,1,1573123120326
8105,108,1,1573123120326
8105,1394,1,1573123120326
8105,2271,1,1573123120326
8105,152,1,1573123120326
8105,3255,1,1573123120326
8106,3200,0,1572855940326
8106,2464,0,1572855940326
8107,524,1,1573617280327
8108,1181,0,1573015060327
8108,1225,0,1573015060327
8109,2990,0,1574285500327
8109,1380,0,1574285500327
8109,910,0,1574285500327
8109,364,0,1574285500327
8110,123,5,1573766260327
8111,2772,4,1574415520328
8111,2116,4,1574415520328
8111,541,4,1574415520328
8111,3303,4,1574415520328
8111,1100,4,1574415520328
8111,922,4,1574415520328
8111,1359,4,1574415520328
8112,2339,3,1572859240328
8112,497,3,1572859240328
8113,351,4,1573867480328
8113,2706,4,1573867480328
8113,2947,4,1573867480328
8114,137,1,1573954660328
8114,2770,1,1573954660328
8115,2611,0,1573012960329
8115,3394,0,1573012960329
8115,1235,0,1573012960329
8115,1294,0,1573012960329
8116,1939,5,1572981460329
8116,2422,5,1572981460329
8116,2530,5,1572981460329
8117,1271,3,1574785960329
8117,2504,3,1574785960329
8117,2203,3,1574785960329
8117,3098,3,1574785960329
8117,3223,3,1574785960329
8117,931,3,1574785960329
8118,3078,5,1572738100329
8118,539,5,1572738100329
8119,2871,0,1573215760330
8119,2476,0,1573215760330
8120,382,1,1572645460330
8120,1878,1,1572645460330
8120,168,1,1572645460330
8120,2056,1,1572645460330
8120,2840,1,1572645460330
8120,2679,1,1572645460330
8121,430,4,1572611920330
8121,152,4,1572611920330
8121,2897,4,1572611920330
8121,197,4,1572611920330
8122,224,2,1572598180330
8122,3360,2,1572598180330
8122,1076,2,1572598180330
8122,1233,2,1572598180330
8122,1395,2,1572598180330
8123,408,1,1573069000331
8124,2101,0,1574531140331
8124,906,0,1574531140331
8125,269,3,1573884160331
8125,2632,3,1573884160331
8126,2174,4,1573025080331
8126,2003,4,1573025080331
8126,2608,4,1573025080331
8126,2244,4,1573025080331
8126,980,4,1573025080331
8126,254,4,1573025080331
8127,1739,1,1574479120332
8127,2773,1,1574479120332
8127,2225,1,1574479120332
8127,1070,1,1574479120332
8127,2576,1,1574479120332
8128,2418,5,1574401000332
8128,269,5,1574401000332
8129,3178,5,1574177140332
8129,2972,5,1574177140332
8129,1097,5,1574177140332
8129,1876,5,1574177140332
8129,2676,5,1574177140332
8129,439,5,1574177140332
8129,3249,5,1574177140332
8130,1851,4,1573437700332
8131,429,5,1572879340333
8131,153,5,1572879340333
8131,2630,5,1572879340333
8131,1959,5,1572879340333
8131,1268,5,1572879340333
8131,2586,5,1572879340333
8131,29,5,1572879340333
8132,2550,5,1572361660333
8132,1308,5,1572361660333
8132,2988,5,1572361660333
8132,2137,5,1572361660333
8133,2416,3,1572548980333
8133,3193,3,1572548980333
8133,2958,3,1572548980333
8133,2781,3,1572548980333
8133,3217,3,1572548980333
8134,2675,1,1572454000333
8134,464,1,1572454000333
8134,116,1,1572454000333
8134,1848,1,1572454000333
8135,307,4,1572544360333
8136,2061,4,1574610580334
8136,2753,4,1574610580334
8136,3030,4,1574610580334
8136,2856,4,1574610580334
8137,2735,4,1574553940334
8137,2404,4,1574553940334
8137,2755,4,1574553940334
8138,3298,1,1574637460334
8139,920,4,1572573760334
8139,1952,4,1572573760334
8140,1964,1,1572344080335
8140,1953,1,1572344080335
8140,2734,1,1572344080335
8140,2934,1,1572344080335
8140,1312,1,1572344080335
8141,2739,0,1574134660335
8141,2284,0,1574134660335
8142,2297,3,1572534580335
8142,3141,3,1572534580335
8142,482,3,1572534580335
8143,2278,3,1574564740335
8143,53,3,1574564740335
8143,1338,3,1574564740335
8143,476,3,1574564740335
8144,344,2,1572769660336
8144,3224,2,1572769660336
8145,60,4,1572464800336
8145,3057,4,1572464800336
8145,1921,4,1572464800336
8145,2000,4,1572464800336
8145,1126,4,1572464800336
8145,2332,4,1572464800336
8145,2036,4,1572464800336
8146,1211,3,1573826740336
8146,2700,3,1573826740336
8146,380,3,1573826740336
8146,2059,3,1573826740336
8146,2125,3,1573826740336
8146,270,3,1573826740336
8147,2252,1,1573053280336
8147,2031,1,1573053280336
8147,1267,1,1573053280336
8147,1031,1,1573053280336
8147,3328,1,1573053280336
8147,458,1,1573053280336
8147,1099,1,1573053280336
8148,220,2,1574748520337
8148,3377,2,1574748520337
8149,1201,0,1573431040337
8150,2497,1,1574849500337
8150,1152,1,1574849500337
8150,2840,1,1574849500337
8151,2139,2,1573030900337
8151,2466,2,1573030900337
8151,909,2,1573030900337
8151,2922,2,1573030900337
8151,551,2,1573030900337
8152,3165,0,1574391400337
8153,2934,2,1572706300338
8153,315,2,1572706300338
8153,3094,2,1572706300338
8153,3046,2,1572706300338
8153,2062,2,1572706300338
8153,2085,2,1572706300338
8154,1209,4,1574876800338
8154,3309,4,1574876800338
8154,2900,4,1574876800338
8154,1941,4,1574876800338
8154,3317,4,1574876800338
8154,362,4,1574876800338
8154,3288,4,1574876800338
8155,2388,3,1574202520338
8155,2770,3,1574202520338
8155,3103,3,1574202520338
8155,1935,3,1574202520338
8155,1336,3,1574202520338
8155,2737,3,1574202520338
8156,1895,3,1574069680339
8156,2542,3,1574069680339
8157,3172,2,1573374280339
8157,547,2,1573374280339
8157,438,2,1573374280339
8157,1283,2,1573374280339
8157,221,2,1573374280339
8158,3299,1,1573919080339
8158,15,1,1573919080339
8159,555,2,1574487700339
8159,557,2,1574487700339
8159,2482,2,1574487700339
8159,3313,2,1574487700339
8159,2080,2,1574487700339
8159,986,2,1574487700339
8159,3071,2,1574487700339
8160,396,3,1574600140340
8160,3199,3,1574600140340
8161,3016,1,1572983440340
8161,1265,1,1572983440340
8161,3408,1,1572983440340
8161,178,1,1572983440340
8161,2755,1,1572983440340
8161,445,1,1572983440340
8162,235,0,1572900340340
8162,1898,0,1572900340340
8162,70,0,1572900340340
8162,2706,0,1572900340340
8163,1955,5,1573429540340
8163,2284,5,1573429540340
8164,3197,3,1572922960341
8164,1737,3,1572922960341
8165,2151,0,1574172520341
8165,2874,0,1574172520341
8165,392,0,1574172520341
8165,3053,0,1574172520341
8166,1912,3,1573880800341
8166,1348,3,1573880800341
8166,213,3,1573880800341
8166,72,3,1573880800341
8166,1147,3,1573880800341
8166,945,3,1573880800341
8167,2137,5,1572955000341
8167,3110,5,1572955000341
8167,2456,5,1572955000341
8167,2832,5,1572955000341
8167,2370,5,1572955000341
8167,2529,5,1572955000341
8168,3138,2,1572645340341
8169,3193,3,1572493960342
8169,1924,3,1572493960342
8169,3100,3,1572493960342
8169,2104,3,1572493960342
8169,3139,3,1572493960342
8169,55,3,1572493960342
8170,952,5,1572997420342
8171,1233,4,1574241220342
8171,2856,4,1574241220342
8172,2650,5,1574810200342
8172,2040,5,1574810200342
8172,3262,5,1574810200342
8172,204,5,1574810200342
8172,1789,5,1574810200342
8172,257,5,1574810200342
8172,513,5,1574810200342
8173,2058,4,1574550460343
8173,1862,4,1574550460343
8173,1243,4,1574550460343
8174,3218,4,1574497300343
8174,1389,4,1574497300343
8174,2013,4,1574497300343
8174,2695,4,1574497300343
8174,333,4,1574497300343
8174,1203,4,1574497300343
8174,2289,4,1574497300343
8175,205,1,1574999920343
8176,960,1,1574844880343
8176,1743,1,1574844880343
8177,3209,0,1572384400344
8178,1801,4,1574238160344
8178,1330,4,1574238160344
8178,2688,4,1574238160344
8178,3356,4,1574238160344
8178,3231,4,1574238160344
8179,1829,0,1572453280344
8179,1914,0,1572453280344
8179,1362,0,1572453280344
8179,1164,0,1572453280344
8180,392,2,1574065240344
8180,2153,2,1574065240344
8181,2353,5,1572487000345
8181,3142,5,1572487000345
8181,1865,5,1572487000345
8181,3157,5,1572487000345
8181,1199,5,1572487000345
8182,1914,2,1573170460345
8182,1003,2,1573170460345
8182,2492,2,1573170460345
8182,317,2,1573170460345
8183,2137,5,1572462220345
8184,990,3,1572604480345
8184,2545,3,1572604480345
8184,1130,3,1572604480345
8184,2874,3,1572604480345
8184,1351,3,1572604480345
8184,300,3,1572604480345
8184,2632,3,1572604480345
8185,2706,5,1572571600346
8185,506,5,1572571600346
8185,2086,5,1572571600346
8185,1795,5,1572571600346
8186,1916,5,1573229560346
8186,2083,5,1573229560346
8186,49,5,1573229560346
8187,2500,2,1573045000346
8187,1901,2,1573045000346
8188,1866,3,1572565960346
8188,2615,3,1572565960346
8188,2194,3,1572565960346
8188,2341,3,1572565960346
8189,2504,0,1572778420346
8190,3222,5,1572720580347
8190,2054,5,1572720580347
8191,411,1,1572750400347
8191,2113,1,1572750400347
8191,2157,1,1572750400347
8191,3075,1,1572750400347
8191,2645,1,1572750400347
8191,241,1,1572750400347
8192,3091,1,1574262880347
8192,1951,1,1574262880347
8192,506,1,1574262880347
8192,2977,1,1574262880347
8192,494,1,1574262880347
8193,1934,4,1572999460348
8193,2984,4,1572999460348
8193,3153,4,1572999460348
8193,2152,4,1572999460348
8193,1731,4,1572999460348
8193,474,4,1572999460348
8194,2477,5,1574090200348
8194,1969,5,1574090200348
8194,315,5,1574090200348
8194,3103,5,1574090200348
8194,2111,5,1574090200348
8194,2445,5,1574090200348
8195,3032,1,1574849080348
8195,1943,1,1574849080348
8195,109,1,1574849080348
8195,2870,1,1574849080348
8195,3379,1,1574849080348
8195,2893,1,1574849080348
8195,315,1,1574849080348
8196,2075,4,1572345280348
